neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
110,2,0.1,100,-8.344650268554688e-05,1.0169552564620972,1.0052238702774048,2026-02-28 01:12:08.355725
110,2,0.01,100,0.9994692802429199,0.0005396647611632943,0.13277526199817657,2026-02-28 01:12:36.053607
120,1,0.1,100,0.9960847496986389,0.003981275018304586,0.3699824810028076,2026-02-28 01:13:01.782511
120,1,0.01,100,0.9996389746665955,0.0003671373415272683,0.08029496669769287,2026-02-28 01:13:27.419898
120,2,0.1,100,0.9943022131919861,0.005793882068246603,0.3241407871246338,2026-02-28 01:13:54.980180
120,2,0.01,100,0.9990835785865784,0.0009318692609667778,0.13395880162715912,2026-02-28 01:14:22.483486
130,1,0.1,100,0.9961088299751282,0.003956837113946676,0.3263978362083435,2026-02-28 01:14:48.512495
130,1,0.01,100,0.9986765384674072,0.0013457868481054902,0.16143259406089783,2026-02-28 01:15:14.499957
130,2,0.1,100,0.997177004814148,0.0028706358280032873,0.3615868389606476,2026-02-28 01:15:42.625677
130,2,0.01,100,0.9996123313903809,0.00039418204687535763,0.08838068693876266,2026-02-28 01:16:10.452217
140,1,0.1,100,0.9976444244384766,0.0023953060153871775,0.3284643888473511,2026-02-28 01:16:36.269802
140,1,0.01,100,0.9996505379676819,0.000355363154085353,0.13114522397518158,2026-02-28 01:17:02.046536
140,2,0.1,100,0.9931306838989258,0.0069851805455982685,0.5848782658576965,2026-02-28 01:17:29.687767
140,2,0.01,100,0.9994869232177734,0.0005217560683377087,0.1023782342672348,2026-02-28 01:17:57.475838
150,1,0.1,100,0.9987223744392395,0.0012991753173992038,0.22200144827365875,2026-02-28 01:18:23.200040
150,1,0.01,100,0.9996257424354553,0.0003805801388807595,0.1507209986448288,2026-02-28 01:18:48.943655
150,2,0.1,100,0.9971396923065186,0.002908544149249792,0.29124605655670166,2026-02-28 01:19:16.688131
150,2,0.01,100,0.9996294379234314,0.0003767905873246491,0.07578710466623306,2026-02-28 01:19:44.426759
160,1,0.1,100,0.9981260895729065,0.0019055507145822048,0.24995875358581543,2026-02-28 01:20:10.173219
160,1,0.01,100,0.9996747374534607,0.00033073071972467005,0.08455447852611542,2026-02-28 01:20:36.005327
160,2,0.1,100,-0.0010454654693603516,1.0179334878921509,1.27436363697052,2026-02-28 01:21:03.782738
160,2,0.01,100,0.9987449049949646,0.0012762938858941197,0.1363346129655838,2026-02-28 01:21:31.576459
170,1,0.1,100,0.990265429019928,0.009898797608911991,0.30709922313690186,2026-02-28 01:21:57.580950
170,1,0.01,100,0.9993005394935608,0.0007112378370948136,0.1611195206642151,2026-02-28 01:22:23.347916
170,2,0.1,100,0.9975629448890686,0.002478142036125064,0.3097212314605713,2026-02-28 01:22:51.142616
170,2,0.01,100,0.9985777139663696,0.0014463020488619804,0.15623514354228973,2026-02-28 01:24:34.467991
180,1,0.1,100,0.9977080225944519,0.0023306456860154867,0.25462809205055237,2026-02-28 01:25:29.199303
180,1,0.01,100,0.9996926188468933,0.00031258250237442553,0.09862721711397171,2026-02-28 01:26:43.218766
180,2,0.1,100,0.996834933757782,0.00321844476275146,0.355523943901062,2026-02-28 01:27:10.839270
180,2,0.01,100,0.9997310638427734,0.000273485406069085,0.09413763880729675,2026-02-28 01:27:38.371859
190,1,0.1,100,0.9980332255363464,0.0019999255891889334,0.24526728689670563,2026-02-28 01:28:04.142084
190,1,0.01,100,0.9996961951255798,0.000308952818159014,0.10071349143981934,2026-02-28 01:28:29.802676
190,2,0.1,100,0.995701014995575,0.0043714940547943115,0.5368350148200989,2026-02-28 01:28:57.241374
190,2,0.01,100,0.9994105696678162,0.0005993966478854418,0.13543690741062164,2026-02-28 01:29:24.841406
200,1,0.1,100,0.9986216425895691,0.0014016111381351948,0.18830202519893646,2026-02-28 01:29:50.469597
200,1,0.01,100,0.9995694160461426,0.0004378434969112277,0.10606081783771515,2026-02-28 01:30:16.076508
200,2,0.1,100,-0.0032094717025756836,1.0201339721679688,1.2965470552444458,2026-02-28 01:30:43.465585
200,2,0.01,100,0.9997299313545227,0.0002746491227298975,0.08790604770183563,2026-02-28 01:31:10.950552
10,1,0.1,100,0.9969704151153564,0.003080672351643443,0.2699439227581024,2026-02-28 01:31:36.581120
10,1,0.01,100,0.9978350400924683,0.0022014949936419725,0.2785157263278961,2026-02-28 01:32:02.340931
10,2,0.1,100,0.9955758452415466,0.004498767200857401,0.42216283082962036,2026-02-28 01:32:29.813174
10,2,0.01,100,0.998536229133606,0.0014884717529639602,0.13837763667106628,2026-02-28 01:32:57.304669
20,1,0.1,100,0.9957016110420227,0.0043709115125238895,0.3460642099380493,2026-02-28 01:33:22.947989
20,1,0.01,100,0.9990948438644409,0.0009204020025208592,0.17415601015090942,2026-02-28 01:33:48.560435
20,2,0.1,100,0.9967702627182007,0.0032842482905834913,0.3712534010410309,2026-02-28 01:34:15.927346
20,2,0.01,100,0.9993807673454285,0.0006297004874795675,0.15796658396720886,2026-02-28 01:34:43.399591
30,1,0.1,100,0.9968700408935547,0.003182772547006607,0.31058865785598755,2026-02-28 01:35:09.001912
30,1,0.01,100,0.9993266463279724,0.0006847403710708022,0.13205519318580627,2026-02-28 01:35:34.443810
30,2,0.1,100,0.9979829788208008,0.0020510319154709578,0.18406014144420624,2026-02-28 01:36:01.818085
30,2,0.01,100,0.9989035725593567,0.001114902668632567,0.16062293946743011,2026-02-28 01:36:29.213383
40,1,0.1,100,0.9952968955039978,0.004782428499311209,0.2831687331199646,2026-02-28 01:36:54.756394
40,1,0.01,100,0.9992223978042603,0.0007907395483925939,0.17028746008872986,2026-02-28 01:37:20.324493
40,2,0.1,100,0.9960441589355469,0.004022604785859585,0.5443668365478516,2026-02-28 01:37:47.688086
40,2,0.01,100,0.9991756677627563,0.0008382095256820321,0.11580870300531387,2026-02-28 01:38:15.053283
50,1,0.1,100,0.9949873089790344,0.005097235087305307,0.25633102655410767,2026-02-28 01:38:40.760372
50,1,0.01,100,0.9994652271270752,0.000543767586350441,0.14027123153209686,2026-02-28 01:39:06.278287
50,2,0.1,100,-0.0001938343048095703,1.0170674324035645,1.0292210578918457,2026-02-28 01:39:33.676851
50,2,0.01,100,0.9989453554153442,0.0010724503081291914,0.11217165738344193,2026-02-28 01:40:01.132843
60,1,0.1,100,0.9956424832344055,0.004431015811860561,0.29478344321250916,2026-02-28 01:40:26.819117
60,1,0.01,100,0.9993205070495605,0.0006909710355103016,0.118055559694767,2026-02-28 01:40:52.373179
60,2,0.1,100,0.9947990775108337,0.005288662388920784,0.4165653884410858,2026-02-28 01:41:19.878244
60,2,0.01,100,0.9994598031044006,0.000549299584235996,0.09624657779932022,2026-02-28 01:41:47.281237
70,1,0.1,100,0.9960945248603821,0.0039713699370622635,0.3666486442089081,2026-02-28 01:42:12.807308
70,1,0.01,100,0.9996300339698792,0.0003761795233003795,0.130637988448143,2026-02-28 01:42:38.578996
70,2,0.1,100,-0.0009815692901611328,1.0178685188293457,1.2668832540512085,2026-02-28 01:43:06.026027
70,2,0.01,100,0.9995865225791931,0.00042042581480927765,0.07868669182062149,2026-02-28 01:43:33.473614
80,1,0.1,100,0.9970605373382568,0.00298905442468822,0.40360915660858154,2026-02-28 01:43:59.014981
80,1,0.01,100,0.998684287071228,0.0013379164738580585,0.26153239607810974,2026-02-28 01:44:24.557483
80,2,0.1,100,-0.0007699728012084961,1.017653226852417,1.110640287399292,2026-02-28 01:44:51.950383
80,2,0.01,100,0.9993056654930115,0.000706047925632447,0.13353098928928375,2026-02-28 01:45:18.649236
90,1,0.1,100,0.9978450536727905,0.002191324718296528,0.2657241225242615,2026-02-28 01:45:43.450747
90,1,0.01,100,0.9995465278625488,0.0004611151816789061,0.10138803720474243,2026-02-28 01:46:08.074694
90,2,0.1,100,0.9966152906417847,0.0034418359864503145,0.4309946596622467,2026-02-28 01:46:34.415440
90,2,0.01,100,0.9980037212371826,0.002029941650107503,0.15303565561771393,2026-02-28 01:47:00.756912
100,1,0.1,100,0.9921159148216248,0.008017085492610931,0.5244504809379578,2026-02-28 01:47:25.373140
100,1,0.01,100,0.9995742440223694,0.0004329494549892843,0.0935574397444725,2026-02-28 01:47:50.132212
100,2,0.1,100,-0.0031839609146118164,1.0201079845428467,1.2950326204299927,2026-02-28 01:48:16.540245
100,2,0.01,100,0.9995722770690918,0.0004349311348050833,0.11848849058151245,2026-02-28 01:48:42.948029
110,1,0.1,100,0.9976991415023804,0.0023396944161504507,0.22660833597183228,2026-02-28 01:49:07.673712
110,1,0.01,100,0.9988805651664734,0.0011382984230294824,0.17521977424621582,2026-02-28 01:49:32.416291
110,2,0.1,100,-0.0008722543716430664,1.0177572965621948,1.122850775718689,2026-02-28 01:49:58.796082
110,2,0.01,100,0.99957674741745,0.0004304007161408663,0.10825171321630478,2026-02-28 01:50:25.272248
120,1,0.1,100,0.9977167844772339,0.0023217189591377974,0.2581232786178589,2026-02-28 01:50:49.920300
120,1,0.01,100,0.9995282292366028,0.00047972655738703907,0.14087946712970734,2026-02-28 01:51:14.608151
120,2,0.1,100,0.996087908744812,0.003978085238486528,0.3857421278953552,2026-02-28 01:51:41.150707
120,2,0.01,100,0.9992852210998535,0.000726807804312557,0.1183423176407814,2026-02-28 01:52:07.599316
130,1,0.1,100,0.9976781606674194,0.002360983518883586,0.26067212224006653,2026-02-28 01:52:32.568375
130,1,0.01,100,0.9996694326400757,0.00033614784479141235,0.10383288562297821,2026-02-28 01:52:57.393758
130,2,0.1,100,-0.00010526180267333984,1.016977310180664,1.1134307384490967,2026-02-28 01:53:24.048661
130,2,0.01,100,0.9995048642158508,0.0005034946370869875,0.0958690494298935,2026-02-28 01:53:50.743755
140,1,0.1,100,-0.0019191503524780273,1.0188219547271729,1.3606477975845337,2026-02-28 01:54:15.500090
140,1,0.01,100,0.9996601343154907,0.0003455750993452966,0.09594685584306717,2026-02-28 01:54:40.297982
140,2,0.1,100,0.9770863056182861,0.023300236091017723,1.0756665468215942,2026-02-28 01:55:05.859034
140,2,0.01,100,0.9992740154266357,0.0007382038747891784,0.1220843493938446,2026-02-28 01:55:32.195698
150,1,0.1,100,0.9964417219161987,0.0036182973999530077,0.3881326913833618,2026-02-28 01:55:57.049201
150,1,0.01,100,0.9994912147521973,0.0005173574900254607,0.11396254599094391,2026-02-28 01:56:21.115304
150,2,0.1,100,0.985660195350647,0.014581717550754547,0.8158499002456665,2026-02-28 01:56:46.833118
150,2,0.01,100,0.9992419481277466,0.0007708158809691668,0.0939943939447403,2026-02-28 01:57:13.380028
160,1,0.1,100,0.9980263710021973,0.0020068997982889414,0.2097593992948532,2026-02-28 01:57:38.060456
160,1,0.01,100,0.9996028542518616,0.0004038257757201791,0.10483711212873459,2026-02-28 01:58:02.580269
160,2,0.1,100,-0.0015141963958740234,1.018410086631775,1.3235313892364502,2026-02-28 01:58:29.239900
160,2,0.01,100,0.9995895624160767,0.0004173494235146791,0.10881998389959335,2026-02-28 01:58:55.799739
170,1,0.1,100,0.9962499737739563,0.00381328072398901,0.23845747113227844,2026-02-28 01:59:20.587211
170,1,0.01,100,0.999596893787384,0.00040989380795508623,0.07778045535087585,2026-02-28 01:59:45.416910
170,2,0.1,100,-0.0026044845581054688,1.0195187330245972,1.4160618782043457,2026-02-28 02:00:11.756148
170,2,0.01,100,0.999699056148529,0.0003060232847929001,0.08257227391004562,2026-02-28 02:00:36.909569
180,1,0.1,100,0.9987758994102478,0.001244734157808125,0.21544784307479858,2026-02-28 02:01:01.205952
180,1,0.01,100,0.9995542168617249,0.0004533281025942415,0.12415958940982819,2026-02-28 02:01:26.021385
180,2,0.1,100,0.9969985485076904,0.0030520965810865164,0.4311213493347168,2026-02-28 02:01:52.328194
180,2,0.01,100,0.9994441270828247,0.0005652362015098333,0.12425636500120163,2026-02-28 02:02:18.914205
190,1,0.1,100,0.9973687529563904,0.00267565599642694,0.23230576515197754,2026-02-28 02:02:43.615810
190,1,0.01,100,0.9996166825294495,0.0003897970891557634,0.11603868752717972,2026-02-28 02:03:08.401074
190,2,0.1,100,-0.0005352497100830078,1.0174145698547363,1.0825953483581543,2026-02-28 02:03:34.859889
190,2,0.01,100,0.999400794506073,0.0006093328120186925,0.12555983662605286,2026-02-28 02:04:01.243147
200,1,0.1,100,0.9943040013313293,0.005792107433080673,0.3950563073158264,2026-02-28 02:04:26.043235
200,1,0.01,100,0.9994797110557556,0.000529042910784483,0.11469978839159012,2026-02-28 02:04:50.788880
200,2,0.1,100,0.9962124228477478,0.0038514952175319195,0.3671530485153198,2026-02-28 02:05:17.003020
200,2,0.01,100,0.9996029734611511,0.0004036997561343014,0.11596741527318954,2026-02-28 02:05:43.392801
10,1,0.1,100,0.9947726726531982,0.005315536167472601,0.3220767676830292,2026-02-28 02:06:08.249703
10,1,0.01,100,0.9982088208198547,0.0018214213196188211,0.1723122000694275,2026-02-28 02:06:32.968504
10,2,0.1,100,0.9959838390350342,0.004083944018930197,0.3896097242832184,2026-02-28 02:06:59.514651
10,2,0.01,100,0.9980856776237488,0.0019466244848445058,0.23029449582099915,2026-02-28 02:07:26.031665
20,1,0.1,100,0.9973145127296448,0.0027307781856507063,0.35435834527015686,2026-02-28 02:07:50.619097
20,1,0.01,100,0.9991822242736816,0.0008315876475535333,0.14525838196277618,2026-02-28 02:08:14.980423
20,2,0.1,100,0.9976850748062134,0.0023539760150015354,0.2323491871356964,2026-02-28 02:08:41.363882
20,2,0.01,100,0.9989478588104248,0.0010698853293433785,0.1745685487985611,2026-02-28 02:09:07.639103
30,1,0.1,100,0.9974066019058228,0.002637120196595788,0.26095157861709595,2026-02-28 02:09:32.413611
30,1,0.01,100,0.9992598295211792,0.0007526691188104451,0.15256884694099426,2026-02-28 02:09:57.071220
30,2,0.1,100,0.9962085485458374,0.0038554277271032333,0.32278376817703247,2026-02-28 02:10:23.301444
30,2,0.01,100,0.9993357062339783,0.0006755198119208217,0.11581411957740784,2026-02-28 02:10:49.755053
40,1,0.1,100,0.9972295165061951,0.002817235654219985,0.31383439898490906,2026-02-28 02:11:14.501621
40,1,0.01,100,0.9992358684539795,0.0007770245429128408,0.13079099357128143,2026-02-28 02:11:38.473569
40,2,0.1,100,0.9957560896873474,0.004315534140914679,0.5705317854881287,2026-02-28 02:12:03.685983
40,2,0.01,100,0.9995089173316956,0.0004993487964384258,0.10943055897951126,2026-02-28 02:12:30.067155
50,1,0.1,100,0.9899690747261047,0.01020014751702547,0.6033408641815186,2026-02-28 02:12:54.234594
50,1,0.01,100,0.999570369720459,0.00043686930439434946,0.11071386188268661,2026-02-28 02:13:18.946474
50,2,0.1,100,0.9931137561798096,0.007002390921115875,0.42289063334465027,2026-02-28 02:13:45.270098
50,2,0.01,100,0.9990266561508179,0.0009897543350234628,0.14252349734306335,2026-02-28 02:14:11.304180
60,1,0.1,100,0.9975355267524719,0.002506033983081579,0.24525445699691772,2026-02-28 02:14:35.843765
60,1,0.01,100,0.999262273311615,0.0007501732325181365,0.10384747385978699,2026-02-28 02:14:59.886886
60,2,0.1,100,-0.012087821960449219,1.029162049293518,1.6685991287231445,2026-02-28 02:15:26.195637
60,2,0.01,100,0.9995628595352173,0.0004444970400072634,0.11860562115907669,2026-02-28 02:15:51.611525
70,1,0.1,100,0.9954990148544312,0.004576903767883778,0.5016111135482788,2026-02-28 02:16:16.336856
70,1,0.01,100,0.9993619322776794,0.0006488258368335664,0.174855038523674,2026-02-28 02:16:40.940573
70,2,0.1,100,0.9966301918029785,0.0034266484435647726,0.45347893238067627,2026-02-28 02:17:07.356024
70,2,0.01,100,0.998802661895752,0.0012175486190244555,0.10845380276441574,2026-02-28 02:17:33.640766
80,1,0.1,100,0.9952831864356995,0.004796401597559452,0.3010140359401703,2026-02-28 02:17:58.330392
80,1,0.01,100,0.9995757937431335,0.00043133911094628274,0.12731991708278656,2026-02-28 02:18:23.156432
80,2,0.1,100,0.49762481451034546,0.5108503699302673,5.845330238342285,2026-02-28 02:18:49.541624
80,2,0.01,100,0.9995269179344177,0.0004810588143300265,0.11079662293195724,2026-02-28 02:19:15.799061
90,1,0.1,100,0.9975152015686035,0.0025267330929636955,0.22078759968280792,2026-02-28 02:19:40.589914
90,1,0.01,100,0.9993669390678406,0.0006437227712012827,0.1079474464058876,2026-02-28 02:20:04.859360
90,2,0.1,100,0.9988449811935425,0.0011744898511096835,0.13824023306369781,2026-02-28 02:20:31.228478
90,2,0.01,100,0.9992750883102417,0.0007371481624431908,0.20479445159435272,2026-02-28 02:20:57.606202
100,1,0.1,100,0.9956213235855103,0.004452555440366268,0.3781561553478241,2026-02-28 02:21:21.772522
100,1,0.01,100,0.9993820786476135,0.0006283557158894837,0.1362360119819641,2026-02-28 02:21:46.090348
100,2,0.1,100,0.9978140592575073,0.0022227982990443707,0.2712126672267914,2026-02-28 02:22:12.584176
100,2,0.01,100,0.9995713829994202,0.0004358697624411434,0.11026909202337265,2026-02-28 02:22:38.923921
110,1,0.1,100,0.9948034286499023,0.005284247454255819,0.3080981969833374,2026-02-28 02:23:03.658144
110,1,0.01,100,0.9995535016059875,0.00045401634997688234,0.08848210424184799,2026-02-28 02:23:28.539005
110,2,0.1,100,-0.0010137557983398438,1.0179011821746826,1.1360604763031006,2026-02-28 02:23:54.780542
110,2,0.01,100,0.9995189309120178,0.0004891555290669203,0.08851852267980576,2026-02-28 02:24:21.224109
120,1,0.1,100,0.9948510527610779,0.005235841032117605,0.5879733562469482,2026-02-28 02:24:46.030901
120,1,0.01,100,0.9995175004005432,0.0004906461108475924,0.12910257279872894,2026-02-28 02:25:10.659368
120,2,0.1,100,0.9980799555778503,0.0019524394301697612,0.34192532300949097,2026-02-28 02:25:37.051735
120,2,0.01,100,0.9996694326400757,0.0003361239214427769,0.09770172089338303,2026-02-28 02:26:03.301563
130,1,0.1,100,0.9983665347099304,0.0016610365128144622,0.23823946714401245,2026-02-28 02:26:27.778451
130,1,0.01,100,0.9995824098587036,0.0004246236348990351,0.10423178970813751,2026-02-28 02:26:52.705183
130,2,0.1,100,-0.00805044174194336,1.0250566005706787,1.5237302780151367,2026-02-28 02:27:19.522159
130,2,0.01,100,0.9995185136795044,0.0004896146128885448,0.12214188277721405,2026-02-28 02:27:46.199759
140,1,0.1,100,0.9986749291419983,0.0013474255101755261,0.20809075236320496,2026-02-28 02:28:11.006495
140,1,0.01,100,0.9996455907821655,0.0003603782970458269,0.08951476216316223,2026-02-28 02:28:35.918920
140,2,0.1,100,0.9972188472747803,0.0028280778788030148,0.20737650990486145,2026-02-28 02:29:02.379223
140,2,0.01,100,0.9996235370635986,0.00038281409069895744,0.11824771016836166,2026-02-28 02:29:28.910851
150,1,0.1,100,0.9963195323944092,0.0037425293121486902,0.2740338146686554,2026-02-28 02:29:53.615735
150,1,0.01,100,0.9996834993362427,0.0003218550991732627,0.09602709114551544,2026-02-28 02:30:17.449888
150,2,0.1,100,-0.0003917217254638672,1.0172686576843262,1.0627357959747314,2026-02-28 02:30:43.076489
150,2,0.01,100,0.9994284510612488,0.0005812175804749131,0.11234186589717865,2026-02-28 02:31:09.441682
160,1,0.1,100,0.9977282285690308,0.002310109557583928,0.2857652008533478,2026-02-28 02:31:34.344188
160,1,0.01,100,0.9994791150093079,0.0005296882591210306,0.1215723305940628,2026-02-28 02:31:59.261877
160,2,0.1,100,-0.00010335445404052734,1.0169755220413208,1.009681224822998,2026-02-28 02:32:25.996972
160,2,0.01,100,0.9994336366653442,0.0005758967599831522,0.12961649894714355,2026-02-28 02:32:52.566346
170,1,0.1,100,0.9964432716369629,0.0036167132202535868,0.41774001717567444,2026-02-28 02:33:17.362285
170,1,0.01,100,0.9991875290870667,0.0008261951734311879,0.148127019405365,2026-02-28 02:33:42.319339
170,2,0.1,100,-0.0023006200790405273,1.0192097425460815,1.2390764951705933,2026-02-28 02:34:08.797615
