seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
26,380,1,0.01,77,0.9995371103286743,0.00047067541163414717,0.021695055004174273,0.08323295414447784
26,380,1,0.01,78,0.9996263384819031,0.000379986478947103,0.019493241878843628,0.07684703171253204
26,380,1,0.01,79,0.9991156458854675,0.0008992927032522857,0.029988209403902157,0.1943199783563614
26,380,1,0.01,80,0.9990308880805969,0.0009854617528617382,0.03139206512578837,0.13224931061267853
26,380,1,0.01,81,0.9994939565658569,0.0005145686445757747,0.022684105549387983,0.15122023224830627
26,380,1,0.01,82,0.9989011883735657,0.0011173359816893935,0.03342657597914261,0.1330893635749817
26,380,1,0.01,83,0.9991664886474609,0.0008475594222545624,0.029112873823354545,0.08830278366804123
26,380,1,0.01,84,0.9996768236160278,0.0003286420542281121,0.018128487367348442,0.0974152535200119
26,380,1,0.01,85,0.9993800520896912,0.0006304258713498712,0.025108282923168426,0.1585957407951355
26,380,1,0.01,86,0.9996448755264282,0.00036109480424784124,0.019002494684852336,0.13692474365234375
26,380,1,0.01,87,0.9995476603507996,0.0004599571693688631,0.02144661207204679,0.12359169870615005
26,380,1,0.01,88,0.9981385469436646,0.0018928325735032558,0.043506695731844035,0.16956783831119537
26,380,1,0.01,89,0.9993144273757935,0.0006971476832404733,0.026403554367555766,0.11346524208784103
26,380,1,0.01,90,0.9996843338012695,0.00032100011594593525,0.017916476102904144,0.09939337521791458
26,380,1,0.01,91,0.9996404647827148,0.000365584361134097,0.019120260488133967,0.0949501097202301
26,380,1,0.01,92,0.999599039554596,0.0004077172779943794,0.020192010251443005,0.1172875240445137
26,380,1,0.01,93,0.999616265296936,0.0003902387397829443,0.0197544612627868,0.10949293524026871
26,380,1,0.01,94,0.9992439150810242,0.0007688626064918935,0.027728371868753737,0.15353792905807495
26,380,1,0.01,95,0.9992660284042358,0.0007463787915185094,0.02731993395889729,0.13871334493160248
26,380,1,0.01,96,0.9997150897979736,0.0002897330850828439,0.01702154767002237,0.06395626813173294
26,380,1,0.01,97,0.9996418356895447,0.0003642219817265868,0.019084600643623297,0.08779961615800858
26,380,1,0.01,98,0.9996268153190613,0.00037946939119137824,0.019479974106537675,0.07273036986589432
26,380,1,0.01,99,0.9995840191841125,0.0004230088961776346,0.020567180073545195,0.05591264367103577
26,380,1,0.01,100,0.9996581673622131,0.0003475841658655554,0.01864360924996969,0.0956028550863266
27,380,1,0.01,1,0.9952414631843567,0.00483880378305912,0.06956151078764118,0.3056595027446747
27,380,1,0.01,2,0.997100293636322,0.002948600333184004,0.05430101594983287,0.2694327235221863
27,380,1,0.01,3,0.998167872428894,0.001863035256974399,0.04316289212940207,0.17978690564632416
27,380,1,0.01,4,0.9982525706291199,0.0017768790712580085,0.042153043440041296,0.2287600189447403
27,380,1,0.01,5,0.9987583756446838,0.0012625523377209902,0.03553241249508665,0.1864594966173172
27,380,1,0.01,6,0.9989354610443115,0.001082472037523985,0.032900942806004585,0.26934418082237244
27,380,1,0.01,7,0.9981777667999268,0.0018529519438743591,0.04304592830773149,0.2943863570690155
27,380,1,0.01,8,0.9988506436347961,0.001168750342912972,0.034186990843199,0.23130743205547333
27,380,1,0.01,9,0.9990952014923096,0.0009200614877045155,0.03033251535406379,0.16754736006259918
27,380,1,0.01,10,0.9986924529075623,0.0013295880053192377,0.03646351608552359,0.20468296110630035
27,380,1,0.01,11,0.9986493587493896,0.001373443054035306,0.03705999263404279,0.29308468103408813
27,380,1,0.01,12,0.9978488683700562,0.002187409671023488,0.046769751667327546,0.3547821044921875
27,380,1,0.01,13,0.9989551901817322,0.0010624268325045705,0.032594889668544215,0.18572914600372314
27,380,1,0.01,14,0.99920254945755,0.0008109011687338352,0.028476326461357955,0.11206725984811783
27,380,1,0.01,15,0.9988787174224854,0.0011402133386582136,0.03376704515734555,0.2768927812576294
27,380,1,0.01,16,0.999028205871582,0.0009882147423923016,0.03143588303821449,0.23869289457798004
27,380,1,0.01,17,0.9984116554260254,0.0016151507152244449,0.040188937722020535,0.2870049774646759
27,380,1,0.01,18,0.9991218447685242,0.0008929494651965797,0.029882260041646444,0.18232378363609314
27,380,1,0.01,19,0.9988251328468323,0.0011946927988901734,0.034564328416594084,0.14404869079589844
27,380,1,0.01,20,0.9993411302566528,0.000670001725666225,0.025884391545219387,0.1406017243862152
27,380,1,0.01,21,0.998653769493103,0.0013689467450603843,0.03699928033165489,0.15985102951526642
27,380,1,0.01,22,0.9988721013069153,0.0011469288729131222,0.033866338345223006,0.18569131195545197
27,380,1,0.01,23,0.9991227984428406,0.0008919788524508476,0.029866015007878898,0.18596163392066956
27,380,1,0.01,24,0.9988343715667725,0.0011853178730234504,0.034428445695724494,0.14413969218730927
27,380,1,0.01,25,0.9991326928138733,0.00088193902047351,0.02969745814835859,0.15743063390254974
27,380,1,0.01,26,0.9994557499885559,0.000553407589904964,0.023524616679235475,0.13275864720344543
27,380,1,0.01,27,0.9993203282356262,0.0006911614327691495,0.026289949272852345,0.14786991477012634
27,380,1,0.01,28,0.9985061883926392,0.001519017037935555,0.038974569118023036,0.20730943977832794
27,380,1,0.01,29,0.9991861581802368,0.0008275819709524512,0.028767724466013143,0.11675851047039032
27,380,1,0.01,30,0.998688280582428,0.0013338684802874923,0.03652216423334592,0.16002562642097473
27,380,1,0.01,31,0.9993672370910645,0.0006434431415982544,0.025366181060582502,0.139769047498703
27,380,1,0.01,32,0.9991668462753296,0.0008472331683151424,0.029107270025118166,0.19850917160511017
27,380,1,0.01,33,0.9994746446609497,0.0005341976648196578,0.023112716517528997,0.09573699533939362
27,380,1,0.01,34,0.999476432800293,0.0005324046360328794,0.02307389512052266,0.11061696708202362
27,380,1,0.01,35,0.9993975162506104,0.0006126263760961592,0.02475129039254639,0.13315384089946747
27,380,1,0.01,36,0.9981719255447388,0.0018588961102068424,0.04311491749043297,0.22237007319927216
27,380,1,0.01,37,0.9988664984703064,0.0011526200687512755,0.03395025874350997,0.14735180139541626
27,380,1,0.01,38,0.9995396733283997,0.0004680835409089923,0.02163523840656701,0.15572375059127808
27,380,1,0.01,39,0.9984909892082214,0.0015344485873356462,0.03917203833521618,0.17029626667499542
27,380,1,0.01,40,0.9993929862976074,0.0006172304274514318,0.024844122593712818,0.15088321268558502
27,380,1,0.01,41,0.9992969036102295,0.0007149289012886584,0.02673815441066676,0.10824659466743469
27,380,1,0.01,42,0.9995054602622986,0.0005028677987866104,0.022424714017944807,0.10756544023752213
27,380,1,0.01,43,0.9994677901268005,0.0005412055179476738,0.02326382423308072,0.11980695277452469
27,380,1,0.01,44,0.9995904564857483,0.0004164405690971762,0.020406875534906763,0.1187848448753357
27,380,1,0.01,45,0.9982247948646545,0.0018051819643005729,0.04248743301613517,0.15411941707134247
27,380,1,0.01,46,0.9985701441764832,0.0014539548428729177,0.03813075979931317,0.15647763013839722
27,380,1,0.01,47,0.9987294673919678,0.001291944063268602,0.03594362340205286,0.18805435299873352
27,380,1,0.01,48,0.9985681772232056,0.0014560053823515773,0.03815763858458195,0.21051102876663208
27,380,1,0.01,49,0.9995216727256775,0.0004864153452217579,0.022054825894161075,0.08613824844360352
27,380,1,0.01,50,0.9990803003311157,0.0009352239430882037,0.030581431344660827,0.19380010664463043
27,380,1,0.01,51,0.9992896318435669,0.0007223571883514524,0.026876703450227156,0.14656609296798706
27,380,1,0.01,52,0.9990394115447998,0.0009767968440428376,0.03125374927977182,0.12991191446781158
27,380,1,0.01,53,0.998349666595459,0.0016781726153567433,0.040965505188594264,0.19501717388629913
27,380,1,0.01,54,0.999183714389801,0.0008300739573314786,0.028811004101410256,0.15116848051548004
27,380,1,0.01,55,0.9992715716362,0.0007407437078654766,0.02721660720709833,0.12366575002670288
27,380,1,0.01,56,0.9994872212409973,0.0005214408738538623,0.02283507989593779,0.12880559265613556
27,380,1,0.01,57,0.9992634057998657,0.0007490064017474651,0.02736798132393884,0.17977693676948547
27,380,1,0.01,58,0.9995105266571045,0.0004977508215233684,0.022310329928608593,0.10721054673194885
27,380,1,0.01,59,0.999450147151947,0.0005591060034930706,0.02364542246383157,0.12403032928705215
27,380,1,0.01,60,0.9989733099937439,0.0010440296027809381,0.03231144693109453,0.1810620129108429
27,380,1,0.01,61,0.999483048915863,0.0005256435833871365,0.022926918314224796,0.12530124187469482
27,380,1,0.01,62,0.9995866417884827,0.00042030957411043346,0.020501452975592572,0.12518739700317383
27,380,1,0.01,63,0.999559223651886,0.00044818854075856507,0.02117046387679224,0.10809782892465591
27,380,1,0.01,64,0.9988675713539124,0.0011515079531818628,0.03393387618857979,0.1835223138332367
27,380,1,0.01,65,0.9993646144866943,0.0006461215671151876,0.025418921438864938,0.15633347630500793
27,380,1,0.01,66,0.9995993375778198,0.00040741730481386185,0.020184580867926433,0.12252281606197357
27,380,1,0.01,67,0.9988853931427002,0.0011333863949403167,0.03366580453427954,0.14869990944862366
27,380,1,0.01,68,0.998628556728363,0.001394573599100113,0.037343990133622745,0.21605254709720612
27,380,1,0.01,69,0.9992085695266724,0.00080479885218665,0.02836897693232257,0.17153789103031158
27,380,1,0.01,70,0.9995335936546326,0.00047425777302123606,0.021777460205938525,0.12400025129318237
27,380,1,0.01,71,0.9996356964111328,0.0003704262198880315,0.01924645993132325,0.0851689949631691
27,380,1,0.01,72,0.99925696849823,0.0007555531919933856,0.02748732784381533,0.11216381937265396
27,380,1,0.01,73,0.9995115399360657,0.0004967284621670842,0.022287405909326555,0.1412144899368286
27,380,1,0.01,74,0.9996408224105835,0.0003652611339930445,0.019111806141572398,0.10924507677555084
27,380,1,0.01,75,0.999168336391449,0.0008457078947685659,0.029081057318614913,0.15288132429122925
27,380,1,0.01,76,0.998805820941925,0.0012143204221501946,0.03484710062760164,0.16735677421092987
27,380,1,0.01,77,0.9995800852775574,0.0004269848286639899,0.02066361122030682,0.09276755899190903
27,380,1,0.01,78,0.9994375705718994,0.0005719343898817897,0.023915149798439266,0.16340956091880798
27,380,1,0.01,79,0.9996344447135925,0.00037173638702370226,0.01928046646281418,0.09723156690597534
27,380,1,0.01,80,0.9994478821754456,0.0005614412948489189,0.02369475247494514,0.1387377679347992
27,380,1,0.01,81,0.9992924928665161,0.0007194524514488876,0.026822610824617496,0.11049270629882812
27,380,1,0.01,82,0.9996559619903564,0.00034986319951713085,0.018704630429846266,0.11542746424674988
27,380,1,0.01,83,0.9986700415611267,0.0013524231035262346,0.03677530562111258,0.1797226071357727
27,380,1,0.01,84,0.9986867904663086,0.0013353900285437703,0.036542988774096875,0.20246466994285583
27,380,1,0.01,85,0.9995906949043274,0.00041619071271270514,0.020400752748678298,0.11256130039691925
27,380,1,0.01,86,0.9995356798171997,0.0004721360746771097,0.021728692429069673,0.11269964277744293
27,380,1,0.01,87,0.99950110912323,0.0005073285428807139,0.022523954867667312,0.13205581903457642
27,380,1,0.01,88,0.9995214343070984,0.0004866417439188808,0.022059957931031528,0.11917093396186829
27,380,1,0.01,89,0.9994500279426575,0.0005592585075646639,0.02364864705569145,0.09945252537727356
27,380,1,0.01,90,0.9995135068893433,0.0004947232664562762,0.022242375467927795,0.09505812078714371
27,380,1,0.01,91,0.9994285702705383,0.0005810520960949361,0.02410502221726701,0.13140831887722015
27,380,1,0.01,92,0.9991440773010254,0.0008703828207217157,0.02950225111278317,0.18028536438941956
27,380,1,0.01,93,0.9994630813598633,0.0005459736566990614,0.023366079189694224,0.13402773439884186
27,380,1,0.01,94,0.9986670017242432,0.001355462707579136,0.03681660912657677,0.1408805549144745
27,380,1,0.01,95,0.9996660947799683,0.0003395584353711456,0.018427111422334906,0.10941372066736221
27,380,1,0.01,96,0.9993346333503723,0.0006766077713109553,0.026011685283944125,0.20773646235466003
27,380,1,0.01,97,0.999596118927002,0.00041070199222303927,0.02026578378013146,0.10858999937772751
27,380,1,0.01,98,0.9996471405029297,0.00035883489181287587,0.018942937782004034,0.0695425271987915
27,380,1,0.01,99,0.9995785355567932,0.00042856912477873266,0.020701911138316015,0.14227156341075897
27,380,1,0.01,100,0.9995942115783691,0.0004126598942093551,0.020314031953537807,0.12911950051784515
28,380,1,0.01,1,0.994694173336029,0.005395348649471998,0.07345303703368566,0.42918819189071655
28,380,1,0.01,2,0.9963400363922119,0.003721738001331687,0.06100604889133279,0.3500657379627228
28,380,1,0.01,3,0.9958160519599915,0.004254562314599752,0.06522700602204391,0.30934402346611023
28,380,1,0.01,4,0.9971203804016113,0.0029282053001224995,0.05411289402834134,0.3873961865901947
28,380,1,0.01,5,0.9987983107566833,0.001221932121552527,0.034956145690744095,0.28648486733436584
28,380,1,0.01,6,0.9985733032226562,0.0014507590094581246,0.038088830507881505,0.23399212956428528
28,380,1,0.01,7,0.9982095956802368,0.0018205957021564245,0.042668439181160873,0.23176884651184082
28,380,1,0.01,8,0.9986644387245178,0.0013581063831225038,0.036852494937554825,0.1691676676273346
28,380,1,0.01,9,0.9979272484779358,0.00210769847035408,0.04590967730614189,0.26361602544784546
28,380,1,0.01,10,0.9987564086914062,0.0012645769165828824,0.035560890267017815,0.19931913912296295
28,380,1,0.01,11,0.9992586970329285,0.0007537861820310354,0.02745516676385404,0.09058377146720886
28,380,1,0.01,12,0.999183177947998,0.0008305833907797933,0.02881984369804585,0.13251535594463348
28,380,1,0.01,13,0.9990844130516052,0.0009310207678936422,0.03051263292299834,0.16508859395980835
28,380,1,0.01,14,0.9990671277046204,0.0009486392373219132,0.03079998761885974,0.15389147400856018
28,380,1,0.01,15,0.9990618228912354,0.0009540262399241328,0.030887315194495828,0.15320561826229095
28,380,1,0.01,16,0.9991921186447144,0.0008215357083827257,0.028662444215082666,0.13125911355018616
28,380,1,0.01,17,0.9988079071044922,0.0012122082989662886,0.03481678185826899,0.14756539463996887
28,380,1,0.01,18,0.9992678761482239,0.0007444553775712848,0.0272847095929439,0.1915566772222519
28,380,1,0.01,19,0.995893120765686,0.0041761575266718864,0.06462319650614542,0.23140457272529602
28,380,1,0.01,20,0.9992380142211914,0.0007748198695480824,0.027835586387717475,0.1432591825723648
28,380,1,0.01,21,0.9994093179702759,0.0006006542243994772,0.024508248089153115,0.11579721421003342
28,380,1,0.01,22,0.9956238269805908,0.004450010601431131,0.06670839978167016,0.3259507715702057
28,380,1,0.01,23,0.9994271993637085,0.0005824652034789324,0.024134315890012966,0.16689758002758026
28,380,1,0.01,24,0.9994745254516602,0.0005343455704860389,0.0231159159560256,0.07292864471673965
28,380,1,0.01,25,0.9978951811790466,0.0021403045393526554,0.04626342550387569,0.3131975829601288
28,380,1,0.01,26,0.9991912841796875,0.0008223867625929415,0.028677286527719833,0.1280798316001892
28,380,1,0.01,27,0.9967204928398132,0.0033348393626511097,0.05774806804258572,0.24294348061084747
28,380,1,0.01,28,0.9988104104995728,0.0012096863938495517,0.034780546198263644,0.213583841919899
28,380,1,0.01,29,0.9991539716720581,0.0008603191236034036,0.029331197104847315,0.17922817170619965
28,380,1,0.01,30,0.9969290494918823,0.0031227366998791695,0.0558814521990899,0.24808265268802643
28,380,1,0.01,31,0.999462902545929,0.0005461482796818018,0.02336981556798859,0.13990923762321472
28,380,1,0.01,32,0.9992383122444153,0.0007745535694994032,0.02783080253063866,0.13708944618701935
28,380,1,0.01,33,0.9991772770881653,0.0008366017136722803,0.02892406806920977,0.16779401898384094
28,380,1,0.01,34,0.9987002611160278,0.0013216754887253046,0.036354855091518444,0.16373197734355927
28,380,1,0.01,35,0.9978392720222473,0.00219720508903265,0.0468743542785674,0.20835621654987335
28,380,1,0.01,36,0.9986485242843628,0.001374299405142665,0.03707154441269833,0.19390925765037537
28,380,1,0.01,37,0.9993125796318054,0.0006989993853494525,0.0264385965086926,0.09716098755598068
28,380,1,0.01,38,0.9994698762893677,0.0005390829755924642,0.023218160469607927,0.11372070014476776
28,380,1,0.01,39,0.9990866780281067,0.000928720401134342,0.03047491429248558,0.21933011710643768
28,380,1,0.01,40,0.9993858933448792,0.0006244582473300397,0.024989162597614984,0.1138419508934021
28,380,1,0.01,41,0.9992790818214417,0.000733081775251776,0.02707548291816373,0.16968508064746857
28,380,1,0.01,42,0.999201238155365,0.0008122071740217507,0.028499248657144465,0.15144962072372437
28,380,1,0.01,43,0.9987820386886597,0.0012384920846670866,0.035192216251141197,0.1671876758337021
28,380,1,0.01,44,0.9995822310447693,0.0004248197947163135,0.020611157044579363,0.13660675287246704
28,380,1,0.01,45,0.999444305896759,0.0005650527309626341,0.023770837826265906,0.12727366387844086
28,380,1,0.01,46,0.9993197917938232,0.0006916880374774337,0.026299962689658587,0.11962492763996124
28,380,1,0.01,47,0.9992974400520325,0.0007144225528463721,0.026728684083702516,0.13854223489761353
28,380,1,0.01,48,0.9993032813072205,0.0007084854296408594,0.02661738960981823,0.17151060700416565
28,380,1,0.01,49,0.9973624348640442,0.0026820870116353035,0.051788869572865784,0.24092401564121246
28,380,1,0.01,50,0.9974169731140137,0.002626592293381691,0.05125029066631419,0.27158933877944946
