seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
27,390,1,0.01,48,0.9983550906181335,0.0016051891725510359,0.04006481214920439,0.1638842076063156
27,390,1,0.01,49,0.9976584911346436,0.0022849689703434706,0.0478013490431334,0.1771520972251892
27,390,1,0.01,50,0.9968957901000977,0.003029248444363475,0.05503860867030956,0.17503853142261505
27,390,1,0.01,51,0.9982237815856934,0.001733308658003807,0.04163302364714587,0.16422243416309357
27,390,1,0.01,52,0.9947242736816406,0.005148324184119701,0.07175182355954238,0.2606625258922577
27,390,1,0.01,53,0.9976276755332947,0.002315038815140724,0.048114850255827714,0.1914544552564621
27,390,1,0.01,54,0.9943988919258118,0.0054658460430800915,0.07393136034917856,0.22742077708244324
27,390,1,0.01,55,0.9983673691749573,0.0015932309906929731,0.039915297702672506,0.13985854387283325
27,390,1,0.01,56,0.9982385635375977,0.001718927756883204,0.041459953652690014,0.17621907591819763
27,390,1,0.01,57,0.9984471797943115,0.0015153514686971903,0.03892751557314171,0.1336372196674347
27,390,1,0.01,58,0.988990843296051,0.010743283666670322,0.10364981267069576,0.31904932856559753
27,390,1,0.01,59,0.9985272288322449,0.00143721466884017,0.03791061419761186,0.155355304479599
27,390,1,0.01,60,0.9970566630363464,0.002872261917218566,0.05359348763813161,0.1776924431324005
27,390,1,0.01,61,0.9981194138526917,0.0018351663602516055,0.04283884172397295,0.16712890565395355
27,390,1,0.01,62,0.9980520009994507,0.0019009810639545321,0.04360024155844245,0.1736685335636139
27,390,1,0.01,63,0.9980005025863647,0.0019512006547302008,0.0441723969774134,0.2144804149866104
27,390,1,0.01,64,0.9965022206306458,0.0034133060835301876,0.058423506258441796,0.21940147876739502
27,390,1,0.01,65,0.9973918199539185,0.0025451956316828728,0.05044993192941763,0.17295414209365845
27,390,1,0.01,66,0.9966967105865479,0.0032235446851700544,0.0567762686795289,0.20220714807510376
27,390,1,0.01,67,0.9881625175476074,0.011551608331501484,0.10747840867588934,0.28021636605262756
27,390,1,0.01,68,0.9965628981590271,0.003354077460244298,0.05791439769387486,0.19022607803344727
27,390,1,0.01,69,0.9963130950927734,0.00359789514914155,0.05998245701154255,0.18364852666854858
27,390,1,0.01,70,0.9986214637756348,0.0013452185085043311,0.03667722056678138,0.15407849848270416
27,390,1,0.01,71,0.9986503720283508,0.0013170117745175958,0.036290656848803324,0.1438068002462387
27,390,1,0.01,72,0.9897024035453796,0.01004891935735941,0.10024429837830882,0.22866381704807281
27,390,1,0.01,73,0.9761747717857361,0.023249905556440353,0.15247919712682237,0.3260723054409027
27,390,1,0.01,74,0.9981083869934082,0.001845957012847066,0.04296460185835621,0.15593582391738892
27,390,1,0.01,75,0.998505711555481,0.001458218670450151,0.03818662947224003,0.14012369513511658
27,390,1,0.01,76,0.995477020740509,0.004413778893649578,0.06643627694000905,0.21615704894065857
27,390,1,0.01,77,0.9981057643890381,0.0018484856700524688,0.04299401900325752,0.17556186020374298
27,390,1,0.01,78,0.9984982013702393,0.0014655261766165495,0.03828219137688632,0.1583952158689499
27,390,1,0.01,79,0.9982846975326538,0.0016738519771024585,0.04091273612339388,0.1677832305431366
27,390,1,0.01,80,0.9985100626945496,0.001453951932489872,0.03813072163610167,0.15329623222351074
27,390,1,0.01,81,0.9986239671707153,0.001342813135124743,0.036644414787587246,0.1590217798948288
27,390,1,0.01,82,0.9985670447349548,0.0013983537210151553,0.037394568068305795,0.15427865087985992
27,390,1,0.01,83,0.9973207116127014,0.0026146001182496548,0.05113316065186715,0.1815497875213623
27,390,1,0.01,84,0.9956701397895813,0.004225283861160278,0.06500218351071199,0.18669797480106354
27,390,1,0.01,85,0.9932910203933716,0.006546996533870697,0.08091351267786301,0.27667802572250366
27,390,1,0.01,86,0.9985973834991455,0.0013687178725376725,0.0369961872702806,0.1504274159669876
27,390,1,0.01,87,0.9983571767807007,0.0016031372360885143,0.040039196246784405,0.15081270039081573
27,390,1,0.01,88,0.9979227185249329,0.0020271234679967165,0.045023587906748576,0.18566983938217163
27,390,1,0.01,89,0.9983878135681152,0.001573257497511804,0.03966431012272625,0.15041284263134003
27,390,1,0.01,90,0.9983164072036743,0.0016429545357823372,0.04053337557843335,0.13952019810676575
27,390,1,0.01,91,0.9970982074737549,0.0028317440301179886,0.05321413374394052,0.1795898973941803
27,390,1,0.01,92,0.997902512550354,0.0020468276925385,0.04524187985195244,0.17976269125938416
27,390,1,0.01,93,0.9989559054374695,0.0010188960004597902,0.03192015038278783,0.12028838694095612
27,390,1,0.01,94,0.9989383816719055,0.001036010798998177,0.03218712163269927,0.11890789866447449
27,390,1,0.01,95,0.9940812587738037,0.005775831174105406,0.07599888929520882,0.21887677907943726
27,390,1,0.01,96,0.9973201155662537,0.002615194534882903,0.05113897275936331,0.16274042427539825
27,390,1,0.01,97,0.998766303062439,0.0012039176654070616,0.03469751670375074,0.1385345160961151
27,390,1,0.01,98,0.9985713958740234,0.0013940953649580479,0.03733758649080103,0.10652416199445724
27,390,1,0.01,99,0.9985350966453552,0.0014295154251158237,0.037808933139085316,0.1673201322555542
27,390,1,0.01,100,0.995849072933197,0.004050685558468103,0.06364499633488954,0.15997502207756042
28,390,1,0.01,1,0.9910967350006104,0.008688281290233135,0.09321095048454948,0.3302227258682251
28,390,1,0.01,2,0.9814506769180298,0.018101364374160767,0.1345413110318194,0.3975812792778015
28,390,1,0.01,3,0.9765640497207642,0.022869987413287163,0.15122826261412634,0.5955807566642761
28,390,1,0.01,4,0.9942193627357483,0.005641063209623098,0.07510701172076478,0.3112364411354065
28,390,1,0.01,5,0.9943092465400696,0.005553336814045906,0.07452071399313016,0.313658207654953
28,390,1,0.01,6,0.9960165023803711,0.0038873283192515373,0.06234844279732684,0.26488104462623596
28,390,1,0.01,7,0.9924302697181702,0.00738693168386817,0.08594726106088646,0.3745037615299225
28,390,1,0.01,8,0.9872175455093384,0.012473760172724724,0.11168598915139143,0.38977885246276855
28,390,1,0.01,9,0.9953981637954712,0.004490732215344906,0.06701292573336062,0.2704758048057556
28,390,1,0.01,10,0.9934112429618835,0.006429636850953102,0.08018501637433956,0.29090502858161926
28,390,1,0.01,11,0.9908446073532104,0.008934306912124157,0.09452146270622433,0.3661403954029083
28,390,1,0.01,12,0.995390772819519,0.004497912246733904,0.06706647632561222,0.24763354659080505
28,390,1,0.01,13,0.9953575134277344,0.0045303525403141975,0.06730789359587921,0.2615344226360321
28,390,1,0.01,14,0.9954510927200317,0.004439083859324455,0.06662645014800395,0.29144901037216187
28,390,1,0.01,15,0.9943005442619324,0.0055618309415876865,0.07457768393821095,0.27512913942337036
28,390,1,0.01,16,0.9935840368270874,0.006261007394641638,0.07912652775549826,0.28559237718582153
28,390,1,0.01,17,0.9970625042915344,0.002866545459255576,0.05354012942882727,0.2105911821126938
28,390,1,0.01,18,0.996002733707428,0.003900764277204871,0.062456098799115456,0.22215577960014343
28,390,1,0.01,19,0.9933087229728699,0.0065297032706439495,0.0808065793772014,0.3313986361026764
28,390,1,0.01,20,0.9882816076278687,0.011435425840318203,0.10693655053497005,0.26079830527305603
28,390,1,0.01,21,0.9971817135810852,0.002750223968178034,0.05244257781781931,0.18805758655071259
28,390,1,0.01,22,0.9974551796913147,0.0024833716452121735,0.04983343902654294,0.19164973497390747
28,390,1,0.01,23,0.9971250891685486,0.002805473981425166,0.05296672522844098,0.20124584436416626
28,390,1,0.01,24,0.9947735071182251,0.0051002767868340015,0.07141622215459174,0.22458317875862122
28,390,1,0.01,25,0.9964463114738464,0.0034678911324590445,0.05888880311620406,0.2549304962158203
28,390,1,0.01,26,0.9963911175727844,0.0035217327531427145,0.059344188874250484,0.24443314969539642
28,390,1,0.01,27,0.9976956248283386,0.0022487505339086056,0.047420992544532484,0.19438980519771576
28,390,1,0.01,28,0.9928372502326965,0.006989765912294388,0.08360481991066297,0.22722648084163666
28,390,1,0.01,29,0.9974545836448669,0.0024839562829583883,0.04983930459946636,0.17628630995750427
28,390,1,0.01,30,0.9947240352630615,0.005148555617779493,0.07175343627854693,0.26763468980789185
28,390,1,0.01,31,0.9976056814193726,0.002336525358259678,0.048337618458708514,0.17764218151569366
28,390,1,0.01,32,0.9970849752426147,0.002844656351953745,0.053335319929233994,0.19962050020694733
28,390,1,0.01,33,0.9956706166267395,0.004224836826324463,0.06499874480576115,0.23359419405460358
28,390,1,0.01,34,0.9960415959358215,0.003862817073240876,0.062151565332185126,0.19731423258781433
28,390,1,0.01,35,0.9983033537864685,0.0016556661576032639,0.04068987782733273,0.15222954750061035
28,390,1,0.01,36,0.9961619973182678,0.003745332593098283,0.061199122486341934,0.23225700855255127
28,390,1,0.01,37,0.9963312149047852,0.0035801976919174194,0.05983475321180342,0.17899027466773987
28,390,1,0.01,38,0.997694730758667,0.002249623415991664,0.047430195192426354,0.1776917576789856
28,390,1,0.01,39,0.9977443218231201,0.0022012218832969666,0.04691718110987665,0.20272113382816315
28,390,1,0.01,40,0.9982680678367615,0.0016900907503440976,0.041110713328086364,0.15884646773338318
28,390,1,0.01,41,0.9979687333106995,0.00198222859762609,0.0445222258835527,0.183437779545784
28,390,1,0.01,42,0.9947599768638611,0.0051134927198290825,0.07150868982039234,0.20789095759391785
28,390,1,0.01,43,0.9926512241363525,0.007171343546360731,0.08468378561661453,0.31305810809135437
28,390,1,0.01,44,0.9973341822624207,0.0026014642789959908,0.0510045515517585,0.2215893268585205
28,390,1,0.01,45,0.9969454407691956,0.002980813616886735,0.05459682790132349,0.18722876906394958
28,390,1,0.01,46,0.9959462881088257,0.003955794498324394,0.06289510710957089,0.20220410823822021
28,390,1,0.01,47,0.9978137612342834,0.0021334548946470022,0.04618933745624635,0.13357678055763245
28,390,1,0.01,48,0.9983809590339661,0.0015799487009644508,0.03974856853981601,0.1501559168100357
28,390,1,0.01,49,0.9981912970542908,0.0017649983055889606,0.04201188290935031,0.16765423119068146
28,390,1,0.01,50,0.9963785409927368,0.0035340040922164917,0.05944749020956639,0.17601853609085083
28,390,1,0.01,51,0.9970248341560364,0.0029033045284450054,0.053882321112262835,0.17547398805618286
28,390,1,0.01,52,0.9979012608528137,0.0020480842795222998,0.04525576515232396,0.1400454044342041
28,390,1,0.01,53,0.9914096593856812,0.00838289875537157,0.09155817142872377,0.2981080114841461
28,390,1,0.01,54,0.9969711899757385,0.0029556613881140947,0.054365994777195926,0.21284964680671692
28,390,1,0.01,55,0.9970628619194031,0.0028662376571446657,0.05353725485252924,0.19927796721458435
28,390,1,0.01,56,0.9959716796875,0.003931017126888037,0.06269782394061246,0.18623068928718567
28,390,1,0.01,57,0.9975263476371765,0.002413898939266801,0.04913144552388827,0.19475123286247253
28,390,1,0.01,58,0.9969361424446106,0.0029898881912231445,0.054679870073210166,0.15771478414535522
28,390,1,0.01,59,0.997098445892334,0.0028314832597970963,0.053211683489597435,0.17626936733722687
28,390,1,0.01,60,0.9978411197662354,0.002106765750795603,0.045899517979991936,0.2094641476869583
28,390,1,0.01,61,0.9979029297828674,0.00204642815515399,0.04523746406634649,0.1716347187757492
28,390,1,0.01,62,0.9981433749198914,0.0018117964500561357,0.04256520233777981,0.17652566730976105
28,390,1,0.01,63,0.9984650611877441,0.0014978718245401978,0.03870234908297167,0.18526038527488708
28,390,1,0.01,64,0.997890293598175,0.0020587551407516003,0.045373507036062355,0.18215100467205048
28,390,1,0.01,65,0.9944364428520203,0.005429215729236603,0.07368321199049756,0.2427070289850235
28,390,1,0.01,66,0.9977231025695801,0.0022218869999051094,0.047136896375399064,0.20139649510383606
28,390,1,0.01,67,0.9976893067359924,0.0022548676934093237,0.04748544717499587,0.19241900742053986
28,390,1,0.01,68,0.9975243806838989,0.002415864262729883,0.04915144212258561,0.19832371175289154
28,390,1,0.01,69,0.9982863068580627,0.0016722922446206212,0.04089366998229214,0.17290490865707397
28,390,1,0.01,70,0.9978045225143433,0.0021424326114356518,0.04628641929805817,0.16843281686306
28,390,1,0.01,71,0.9981502890586853,0.001805023057386279,0.04248556292890891,0.18646122515201569
28,390,1,0.01,72,0.9983542561531067,0.001606009085662663,0.04007504317730254,0.17089006304740906
28,390,1,0.01,73,0.9976403713226318,0.0023026494309306145,0.04798592950991587,0.20001497864723206
28,390,1,0.01,74,0.9969683885574341,0.0029583857394754887,0.054391044662476275,0.22526006400585175
28,390,1,0.01,75,0.9857635498046875,0.013892647810280323,0.11786707687170461,0.38674625754356384
28,390,1,0.01,76,0.9979852437973022,0.001966090640053153,0.04434062065480312,0.17948372662067413
28,390,1,0.01,77,0.9986076354980469,0.0013587248977273703,0.03686088574257773,0.164041206240654
28,390,1,0.01,78,0.998717725276947,0.0012512854300439358,0.035373513114248856,0.14303888380527496
28,390,1,0.01,79,0.9974779486656189,0.0024611675180494785,0.04961015539231336,0.24449950456619263
28,390,1,0.01,80,0.9964614510536194,0.0034530735574662685,0.05876285865635086,0.2697126865386963
28,390,1,0.01,81,0.997147798538208,0.0027833483181893826,0.05275744798783753,0.19772754609584808
28,390,1,0.01,82,0.9979348182678223,0.0020152840297669172,0.04489191497103813,0.15906131267547607
28,390,1,0.01,83,0.9967761039733887,0.003146042348816991,0.05608959216126456,0.23832319676876068
28,390,1,0.01,84,0.9984220862388611,0.00153980846516788,0.03924039328508164,0.1804974377155304
28,390,1,0.01,85,0.9984186291694641,0.0015431593637913465,0.03928306713828932,0.19040387868881226
28,390,1,0.01,86,0.9975612163543701,0.0023799100890755653,0.04878432216476483,0.21762371063232422
28,390,1,0.01,87,0.9954997301101685,0.004391618072986603,0.06626928453655286,0.17498521506786346
28,390,1,0.01,88,0.9983727335929871,0.001587989623658359,0.03984958749671518,0.19984674453735352
28,390,1,0.01,89,0.9983604550361633,0.0015999716706573963,0.039999645881649955,0.17220762372016907
28,390,1,0.01,90,0.9981908798217773,0.0017654185649007559,0.042016884283591946,0.15892072021961212
28,390,1,0.01,91,0.9982073903083801,0.0017493312479928136,0.041825007447612174,0.2018430382013321
28,390,1,0.01,92,0.9984984397888184,0.0014652993995696306,0.03827922934921275,0.13844962418079376
28,390,1,0.01,93,0.9981210827827454,0.001833540154621005,0.042819857013084536,0.1954706907272339
28,390,1,0.01,94,0.9976195693016052,0.002322958316653967,0.04819707788501256,0.20627157390117645
28,390,1,0.01,95,0.9973524808883667,0.0025835945270955563,0.05082907167257293,0.19845400750637054
28,390,1,0.01,96,0.9987094402313232,0.0012593716382980347,0.035487626552053814,0.1614459753036499
28,390,1,0.01,97,0.998602032661438,0.0013641881523653865,0.036934917792860816,0.1370072364807129
28,390,1,0.01,98,0.9975635409355164,0.002377604367211461,0.04876068464666448,0.1696864664554596
28,390,1,0.01,99,0.9979771971702576,0.0019739598501473665,0.04442926794521115,0.18051879107952118
28,390,1,0.01,100,0.9983419179916382,0.0016180509701371193,0.04022500429008205,0.16321973502635956
29,390,1,0.01,1,0.9919466376304626,0.007858910597860813,0.08865049688445527,0.3626996576786041
29,390,1,0.01,2,0.9883345365524292,0.011383763514459133,0.10669472111805313,0.45152169466018677
29,390,1,0.01,3,0.9627363681793213,0.03636378049850464,0.19069289577355691,0.6915881633758545
29,390,1,0.01,4,0.9892758727073669,0.01046517863869667,0.10229945571065699,0.349019318819046
29,390,1,0.01,5,0.9870724678039551,0.012615345418453217,0.11231805473054284,0.43092936277389526
29,390,1,0.01,6,0.9953150153160095,0.004571840632706881,0.06761538754386372,0.2412804812192917
29,390,1,0.01,7,0.9956508278846741,0.004244142211973667,0.06514708137724719,0.2980653643608093
29,390,1,0.01,8,0.9965778589248657,0.0033395278733223677,0.057788648308490204,0.23721948266029358
29,390,1,0.01,9,0.9938491582870483,0.006002293899655342,0.07747447256777772,0.29035767912864685
29,390,1,0.01,10,0.9952559471130371,0.004629512783139944,0.06804052309572542,0.30402231216430664
29,390,1,0.01,11,0.997005820274353,0.002921848325058818,0.0540541240337758,0.23276300728321075
29,390,1,0.01,12,0.9972130656242371,0.0027196614537388086,0.052150373476503586,0.20137105882167816
29,390,1,0.01,13,0.9953581094741821,0.00452979002147913,0.06730371476730783,0.2868463099002838
29,390,1,0.01,14,0.9950140118598938,0.004865599330514669,0.06975384814126508,0.3470548093318939
29,390,1,0.01,15,0.9959332942962646,0.0039685009978711605,0.06299603954115815,0.2490868717432022
29,390,1,0.01,16,0.9907490015029907,0.00902758538722992,0.09501360632683047,0.32978832721710205
29,390,1,0.01,17,0.996495246887207,0.0034201054368168116,0.05848166752766897,0.2575995624065399
29,390,1,0.01,18,0.9392088651657104,0.05932312458753586,0.24356338925942023,0.4019968807697296
29,390,1,0.01,19,0.9941264986991882,0.005731695797294378,0.07570796389610791,0.2928852140903473
29,390,1,0.01,20,0.9954860210418701,0.004404983948916197,0.06637005310315938,0.27947527170181274
29,390,1,0.01,21,0.9954110980033875,0.004478079732507467,0.06691845584371674,0.252947598695755
29,390,1,0.01,22,0.9938689470291138,0.0059830122627317905,0.07734993382499943,0.2879575490951538
29,390,1,0.01,23,0.9922060966491699,0.007605716586112976,0.08721075957766321,0.38577011227607727
29,390,1,0.01,24,0.9963933825492859,0.0035195481032133102,0.05932577941513546,0.18398967385292053
