seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
26,350,5,0.01,7,100,0.9978885650634766,0.0020581011194735765,0.045366299380416475,0.9810512065887451
27,350,5,0.01,7,1,0.9833754301071167,0.016204647719860077,0.12729747727217566,3.903620481491089
27,350,5,0.01,7,2,0.9935958981513977,0.006242351606488228,0.07900855400833652,0.7855644226074219
27,350,5,0.01,7,3,0.9957190155982971,0.004172834102064371,0.06459747752090922,1.7661327123641968
27,350,5,0.01,7,4,0.9965280890464783,0.003384190145879984,0.058173792603542565,0.5548360347747803
27,350,5,0.01,7,5,0.993535041809082,0.006301635876297951,0.07938284371511234,0.667837381362915
27,350,5,0.01,7,6,0.9831861257553101,0.016389144584536552,0.1280200944560523,1.7948341369628906
27,350,5,0.01,7,7,0.9970371127128601,0.0028880483005195856,0.05374056475810043,0.4688127040863037
27,350,5,0.01,7,8,0.9973536133766174,0.0025795605033636093,0.05078937392175266,0.4593842923641205
27,350,5,0.01,7,9,0.9973225593566895,0.0026097851805388927,0.051086056615664635,0.802116870880127
27,350,5,0.01,7,10,0.9967855215072632,0.0031332653015851974,0.05597557772444334,1.4652191400527954
27,350,5,0.01,7,11,0.9949894547462463,0.004883999470621347,0.06988561705115973,1.2068721055984497
27,350,5,0.01,7,12,0.9975102543830872,0.0024268438573926687,0.0492630069869133,1.1554532051086426
27,350,5,0.01,7,13,0.9961313009262085,0.0037709909956902266,0.06140839515644605,0.4995710551738739
27,350,5,0.01,7,14,0.9964994192123413,0.003412178484722972,0.05841385524619114,0.5087640881538391
27,350,5,0.01,7,15,0.9917336106300354,0.008057589642703533,0.08976407768536104,1.7016593217849731
27,350,5,0.01,7,16,0.9971181154251099,0.002809076337143779,0.05300072015684106,1.0824238061904907
27,350,5,0.01,7,17,0.9923979043960571,0.007410070393234491,0.08608176574184856,1.392020344734192
27,350,5,0.01,7,18,0.9973836541175842,0.002550274832174182,0.050500245862512214,0.3555060029029846
27,350,5,0.01,7,19,0.9961950778961182,0.0037088089156895876,0.060899991097615014,0.5428346395492554
27,350,5,0.01,7,20,0.9906075596809387,0.009155204519629478,0.09568283294107402,0.6182370185852051
27,350,5,0.01,7,21,0.9970646500587463,0.0028611980378627777,0.05349016767465566,1.1434847116470337
27,350,5,0.01,7,22,0.9969614744186401,0.002961758291348815,0.054422038654839223,0.8301863074302673
27,350,5,0.01,7,23,0.9930758476257324,0.006749225780367851,0.08215367174002541,1.724554419517517
27,350,5,0.01,7,24,0.9865391850471497,0.013120782561600208,0.11454598448483565,1.984435796737671
27,350,5,0.01,7,25,0.9958463907241821,0.004048667382448912,0.06362913941307796,1.675283432006836
27,350,5,0.01,7,26,0.9822150468826294,0.017335686832666397,0.13166505547284138,1.3832504749298096
27,350,5,0.01,7,27,0.9971721768379211,0.002756369998678565,0.05250114283211905,0.8297350406646729
27,350,5,0.01,7,28,0.9969460368156433,0.002976830117404461,0.054560334652606936,0.8050664067268372
27,350,5,0.01,7,29,0.99791020154953,0.002037016674876213,0.0451333211150721,0.8610156178474426
27,350,5,0.01,7,30,0.9649370908737183,0.03417722135782242,0.1848708234357775,0.8535237908363342
27,350,5,0.01,7,31,0.9975479245185852,0.0023901271633803844,0.04888892679718368,0.9567007422447205
27,350,5,0.01,7,32,0.9962936043739319,0.0036127690691500902,0.06010631471942104,0.3515869677066803
27,350,5,0.01,7,33,0.9977763891220093,0.0021674251183867455,0.04655561317807709,1.2038131952285767
27,350,5,0.01,7,34,0.9677479267120361,0.031437356024980545,0.17730582625785465,0.9142312407493591
27,350,5,0.01,7,35,0.9934462904930115,0.006388163659721613,0.07992598863774919,0.4542373716831207
27,350,5,0.01,7,36,0.994715690612793,0.005150850862264633,0.07176942846550077,2.1901862621307373
27,350,5,0.01,7,37,0.9971779584884644,0.0027507415506988764,0.05244751234042351,0.6915560364723206
27,350,5,0.01,7,38,0.9939627647399902,0.005884726531803608,0.0767119712418056,1.1760950088500977
27,350,5,0.01,7,39,0.9974621534347534,0.0024737189523875713,0.04973649517595275,1.566946268081665
27,350,5,0.01,7,40,0.9969968199729919,0.002927301451563835,0.05410454187555639,0.4374609589576721
27,350,5,0.01,7,41,0.9908654689788818,0.008903758600354195,0.09435972975986204,1.3842054605484009
27,350,5,0.01,7,42,0.9951213002204895,0.004755467176437378,0.06895989542072535,0.537537157535553
27,350,5,0.01,7,43,0.9979507327079773,0.0019975248724222183,0.04469367821540557,1.1491765975952148
27,350,5,0.01,7,44,0.9955074191093445,0.004379122518002987,0.06617493874574412,0.3813929557800293
27,350,5,0.01,7,45,0.9972586631774902,0.002672073431313038,0.051692102214100734,0.3648393750190735
27,350,5,0.01,7,46,0.9965429902076721,0.0033696547616273165,0.05804872747638243,0.9824697375297546
27,350,5,0.01,7,47,0.9963675141334534,0.0035407247487455606,0.05950398935151794,0.6137714385986328
27,350,5,0.01,7,48,0.9935968518257141,0.006241397466510534,0.07900251557077492,0.3345387578010559
27,350,5,0.01,7,49,0.9977841377258301,0.0021598665043711662,0.046474363948000044,0.4401780068874359
27,350,5,0.01,7,50,0.9979325532913208,0.002015224192291498,0.044891248504485795,0.716073751449585
27,350,5,0.01,7,51,0.9962471127510071,0.0036580893211066723,0.060482140513598494,1.1806753873825073
27,350,5,0.01,7,52,0.9970309734344482,0.002894048811867833,0.053796364299716695,1.0745457410812378
27,350,5,0.01,7,53,0.9980678558349609,0.001883337157778442,0.04339743261736161,0.682012140750885
27,350,5,0.01,7,54,0.9978698492050171,0.002076322678476572,0.045566683865260284,0.30874210596084595
27,350,5,0.01,7,55,0.9969051480293274,0.0030166504438966513,0.05492404249412684,0.3382546007633209
27,350,5,0.01,7,56,0.9738542437553406,0.02548527903854847,0.1596410944542428,1.7038531303405762
27,350,5,0.01,7,57,0.9959164261817932,0.003980407025665045,0.06309046699514155,1.2180403470993042
27,350,5,0.01,7,58,0.9960289001464844,0.003870805026963353,0.062215794031446336,1.30902898311615
27,350,5,0.01,7,59,0.9977417588233948,0.002201189985498786,0.04691684117136176,0.5837181210517883
27,350,5,0.01,7,60,0.9968172907829285,0.0031023246701806784,0.055698515870538944,1.5732396841049194
27,350,5,0.01,7,61,0.9969905614852905,0.002933414885774255,0.054161008906539534,0.9512783288955688
27,350,5,0.01,7,62,0.9980460405349731,0.0019046260276809335,0.04364202135191418,0.5472316145896912
27,350,5,0.01,7,63,0.9899286031723022,0.009817006066441536,0.09908080574178602,2.3818540573120117
27,350,5,0.01,7,64,0.9978973865509033,0.002049517584964633,0.045271597994378694,1.337565541267395
27,350,5,0.01,7,65,0.997462809085846,0.002473104279488325,0.04973031549757477,0.5289888381958008
27,350,5,0.01,7,66,0.997478187084198,0.0024581279139965773,0.04957951103022878,1.1404404640197754
27,350,5,0.01,7,67,0.9978511929512024,0.002094551455229521,0.04576626984176797,0.40769556164741516
27,350,5,0.01,7,68,0.9956212043762207,0.004268172197043896,0.06533124977408511,0.6962108612060547
27,350,5,0.01,7,69,0.997002124786377,0.0029221291188150644,0.05405672131025951,0.45861607789993286
27,350,5,0.01,7,70,0.9934786558151245,0.00635661743581295,0.07972839792578897,1.532690167427063
27,350,5,0.01,7,71,0.9980638027191162,0.0018872633809223771,0.04344264472752985,0.5509805679321289
27,350,5,0.01,7,72,0.9964377880096436,0.003472249722108245,0.0589257984426876,0.6967901587486267
27,350,5,0.01,7,73,0.9974189400672913,0.002515858970582485,0.05015833899345636,1.0394197702407837
27,350,5,0.01,7,74,0.9964585900306702,0.003451928496360779,0.05875311478007595,1.0511959791183472
27,350,5,0.01,7,75,0.9981483221054077,0.0018049163045361638,0.04248430656767466,0.6133882403373718
27,350,5,0.01,7,76,0.9976306557655334,0.00230951770208776,0.048057441693121365,0.8949908018112183
27,350,5,0.01,7,77,0.9972448945045471,0.002685531275346875,0.051822111837968116,0.7482531666755676
27,350,5,0.01,7,78,0.9974541664123535,0.002481507370248437,0.049814730454439245,0.731856107711792
27,350,5,0.01,7,79,0.9968429207801819,0.003077335888519883,0.055473740531172794,1.637332797050476
27,350,5,0.01,7,80,0.997636079788208,0.002304215682670474,0.048002246641907026,0.742577850818634
27,350,5,0.01,7,81,0.9973855018615723,0.0025484280195087194,0.0504819573660602,0.5591490268707275
27,350,5,0.01,7,82,0.9925272464752197,0.007284014020115137,0.085346435309948,1.043581247329712
27,350,5,0.01,7,83,0.9944659471511841,0.005394286476075649,0.07344580638862677,1.5280219316482544
27,350,5,0.01,7,84,0.9976054430007935,0.0023340596817433834,0.04831210698927737,0.4765967130661011
27,350,5,0.01,7,85,0.9956614375114441,0.004228961654007435,0.06503046712124583,0.5737618207931519
27,350,5,0.01,7,86,0.9912809729576111,0.008498751558363438,0.0921886736989064,1.5232305526733398
27,350,5,0.01,7,87,0.9947195649147034,0.005147027317434549,0.07174278582153434,1.6199604272842407
27,350,5,0.01,7,88,0.9973732829093933,0.002560378285124898,0.05060018068272976,0.6199277639389038
27,350,5,0.01,7,89,0.9979233741760254,0.002024163259193301,0.04499070191932219,0.5317328572273254
27,350,5,0.01,7,90,0.9978863596916199,0.0020602638833224773,0.045390129800678886,1.0320348739624023
27,350,5,0.01,7,91,0.9978764057159424,0.0020699400920420885,0.04549659429058497,0.38510003685951233
27,350,5,0.01,7,92,0.9893297553062439,0.010400730185210705,0.10198397023655582,0.7324926853179932
27,350,5,0.01,7,93,0.9974703788757324,0.0024657254107296467,0.04965607123735875,0.45246997475624084
27,350,5,0.01,7,94,0.9964647889137268,0.003445895854383707,0.05870175341830691,0.6744776368141174
27,350,5,0.01,7,95,0.9931600093841553,0.006667181849479675,0.08165281286936583,1.1930581331253052
27,350,5,0.01,7,96,0.9925355315208435,0.007275923155248165,0.08529902200639915,0.5387964248657227
27,350,5,0.01,7,97,0.9976774454116821,0.002263873117044568,0.047580175672695534,0.46916040778160095
27,350,5,0.01,7,98,0.9950570464134216,0.00481811398640275,0.06941263563936144,1.3669202327728271
27,350,5,0.01,7,99,0.997654139995575,0.002286626026034355,0.047818678631203884,0.5474464297294617
27,350,5,0.01,7,100,0.9970821738243103,0.0028441145550459623,0.05333024053054666,0.7049527764320374
28,350,5,0.01,7,1,0.9775744080543518,0.02185908332467079,0.14784817660245522,1.1783058643341064
28,350,5,0.01,7,2,0.9932297468185425,0.0065992446616292,0.08123573512703137,1.4578105211257935
28,350,5,0.01,7,3,0.9954681396484375,0.004417360760271549,0.06646322863261722,1.458288550376892
28,350,5,0.01,7,4,0.9956106543540955,0.004278486128896475,0.06541013781438222,0.8329535126686096
28,350,5,0.01,7,5,0.9936702251434326,0.006169906351715326,0.07854875143320438,0.5037052631378174
28,350,5,0.01,7,6,0.9964912533760071,0.0034201149828732014,0.058481749143413975,0.7932016849517822
28,350,5,0.01,7,7,0.9964065551757812,0.003502670908346772,0.059183366821656674,0.6514766216278076
28,350,5,0.01,7,8,0.9966585636138916,0.0032570217736065388,0.0570703230550392,0.9131152033805847
28,350,5,0.01,7,9,0.9962875247001648,0.0036186950746923685,0.060155590552270106,0.5505311489105225
28,350,5,0.01,7,10,0.9950882792472839,0.004787638783454895,0.0691927653982329,0.7549274563789368
28,350,5,0.01,7,11,0.9740718603134155,0.025273164734244347,0.15897535889012596,0.7770336866378784
28,350,5,0.01,7,12,0.9956286549568176,0.004260919522494078,0.06527571924149192,0.7762284874916077
28,350,5,0.01,7,13,0.9963111877441406,0.003595629008486867,0.05996356400754434,0.4413827955722809
28,350,5,0.01,7,14,0.9952899813652039,0.004591068718582392,0.06775742556046822,0.5823062658309937
28,350,5,0.01,7,15,0.9941375255584717,0.005714407656341791,0.07559370116842931,0.7923060655593872
28,350,5,0.01,7,16,0.9962273836135864,0.0036773208994418383,0.0606409176995355,0.8931751251220703
28,350,5,0.01,7,17,0.9957829117774963,0.004110542591661215,0.0641135133311318,0.5256404876708984
28,350,5,0.01,7,18,0.996652364730835,0.003263074206188321,0.05712332453725292,0.5797802805900574
28,350,5,0.01,7,19,0.997390627861023,0.0025434629060328007,0.050432756280346214,0.6766019463539124
28,350,5,0.01,7,20,0.9957342147827148,0.004158050753176212,0.06448294932132224,1.1032888889312744
28,350,5,0.01,7,21,0.9927915334701538,0.007026376202702522,0.08382348240620001,0.7232571840286255
28,350,5,0.01,7,22,0.9962602257728577,0.0036452908534556627,0.0603762441151788,0.6669590473175049
28,350,5,0.01,7,23,0.9853881001472473,0.014242812991142273,0.11934325699905408,0.8700851798057556
28,350,5,0.01,7,24,0.9921103715896606,0.007690302096307278,0.0876943675289769,0.4493580758571625
28,350,5,0.01,7,25,0.9961897730827332,0.003713971236720681,0.060942359953653595,0.7447167038917542
28,350,5,0.01,7,26,0.9971790909767151,0.0027496390976011753,0.052437001226244576,0.8376863598823547
28,350,5,0.01,7,27,0.9961725473403931,0.0037307520397007465,0.06107988244668409,1.0305627584457397
28,350,5,0.01,7,28,0.9966508746147156,0.003264517756178975,0.05713595852157357,0.4096463620662689
28,350,5,0.01,7,29,0.9953810572624207,0.004502261523157358,0.06709889360605999,0.8372223377227783
28,350,5,0.01,7,30,0.9940922260284424,0.005758561193943024,0.07588518428483272,0.8256946206092834
28,350,5,0.01,7,31,0.9974058270454407,0.0025286406744271517,0.05028559112138538,0.6196877956390381
28,350,5,0.01,7,32,0.9955270290374756,0.0043599847704172134,0.06603018075408558,0.49072420597076416
28,350,5,0.01,7,33,0.9974940419197083,0.002442628378048539,0.04942295395915282,0.6492858529090881
28,350,5,0.01,7,34,0.9963435530662537,0.0035640602000057697,0.05969975041828709,0.9589303731918335
28,350,5,0.01,7,35,0.9973630905151367,0.0025703096762299538,0.0506982216278831,0.660108745098114
28,350,5,0.01,7,36,0.995002031326294,0.0048717171885073185,0.06979768755845224,0.804284930229187
28,350,5,0.01,7,37,0.9954999089241028,0.004386416170746088,0.06623002469232582,0.9351463317871094
28,350,5,0.01,7,38,0.9949076771736145,0.004963711369782686,0.07045361147437856,0.9943570494651794
28,350,5,0.01,7,39,0.9960875511169434,0.003813633695244789,0.06175462488951568,0.5181248784065247
28,350,5,0.01,7,40,0.9936530590057373,0.006186604034155607,0.07865496827381985,1.2623990774154663
28,350,5,0.01,7,41,0.9962560534477234,0.003649360965937376,0.06040994095293734,0.426798015832901
28,350,5,0.01,7,42,0.9977839589118958,0.0021600774489343166,0.04647663336488903,0.769614577293396
28,350,5,0.01,7,43,0.9972827434539795,0.0026486190035939217,0.05146473553409093,1.0238808393478394
28,350,5,0.01,7,44,0.9981646537780762,0.0017889788141474128,0.04229632152028605,0.7596352696418762
28,350,5,0.01,7,45,0.9980468153953552,0.0019038525642827153,0.043633158999580986,0.7590442299842834
28,350,5,0.01,7,46,0.9919465780258179,0.007850004360079765,0.08860025033869692,0.8859254121780396
28,350,5,0.01,7,47,0.9889238476753235,0.010796332731842995,0.10390540280391099,0.7262416481971741
28,350,5,0.01,7,48,0.9956721067428589,0.004218578338623047,0.06495058382049423,0.7436673045158386
28,350,5,0.01,7,49,0.9965463280677795,0.0033664184156805277,0.05802084466534874,0.461068332195282
28,350,5,0.01,7,50,0.998019814491272,0.001930145313963294,0.043933419101673546,0.46074700355529785
28,350,5,0.01,7,51,0.9968987703323364,0.003022865392267704,0.054980591050548956,0.5756157636642456
28,350,5,0.01,7,52,0.9978983998298645,0.0020485157147049904,0.04526053153361094,0.5643509030342102
28,350,5,0.01,7,53,0.988020122051239,0.011677280999720097,0.10806146861726476,1.1120914220809937
28,350,5,0.01,7,54,0.9975448846817017,0.002393093192949891,0.04891925176195862,0.9803324937820435
28,350,5,0.01,7,55,0.9976654052734375,0.002275634091347456,0.047703606691186944,0.38043808937072754
28,350,5,0.01,7,56,0.9965912699699402,0.0033226122613996267,0.05764210493553845,0.7363316416740417
28,350,5,0.01,7,57,0.9967306852340698,0.0031867478974163532,0.056451287827793205,0.3593035042285919
28,350,5,0.01,7,58,0.9942450523376465,0.00560959056019783,0.07489719994898228,0.39322394132614136
28,350,5,0.01,7,59,0.9968767762184143,0.0030443461146205664,0.055175593468675684,0.8559450507164001
28,350,5,0.01,7,60,0.9945574402809143,0.005305078346282244,0.0728359687673765,0.6631123423576355
28,350,5,0.01,7,61,0.9965351223945618,0.003377361223101616,0.05811506881267212,0.6937750577926636
28,350,5,0.01,7,62,0.9981136322021484,0.0018386909505352378,0.04287995977767747,0.4734388291835785
28,350,5,0.01,7,63,0.992499053478241,0.007311450317502022,0.08550701911248001,0.675286591053009
28,350,5,0.01,7,64,0.9939813017845154,0.005866684950888157,0.07659428797820472,1.0294443368911743
28,350,5,0.01,7,65,0.9974882006645203,0.0024483336601406336,0.049480639245472906,0.6396469473838806
28,350,5,0.01,7,66,0.9952841401100159,0.004596712067723274,0.06779905654006753,0.4256303906440735
28,350,5,0.01,7,67,0.9928960800170898,0.006924447603523731,0.08321326579052003,1.8455175161361694
28,350,5,0.01,7,68,0.9957129955291748,0.0041787289083004,0.06464308863521606,0.6790216565132141
28,350,5,0.01,7,69,0.9978148937225342,0.0021298883948475122,0.04615071391481948,0.8473803997039795
28,350,5,0.01,7,70,0.9982550740242004,0.0017008606810122728,0.041241492225818806,0.34250062704086304
28,350,5,0.01,7,71,0.997529923915863,0.0024076977279037237,0.04906829656615077,0.902459442615509
28,350,5,0.01,7,72,0.9963533878326416,0.0035544901620596647,0.05961954513462565,0.9149380922317505
28,350,5,0.01,7,73,0.9981817603111267,0.0017722963821142912,0.04209865059730883,0.5552815198898315
28,350,5,0.01,7,74,0.9973683953285217,0.002565140603110194,0.050647217130955914,0.9517102837562561
28,350,5,0.01,7,75,0.9980379939079285,0.001912444131448865,0.04373150044817654,0.38782262802124023
28,350,5,0.01,7,76,0.9877247214317322,0.011965218000113964,0.10938563891166868,1.2393176555633545
28,350,5,0.01,7,77,0.9886084794998169,0.011103745549917221,0.10537431162250703,1.8002513647079468
28,350,5,0.01,7,78,0.9978834390640259,0.002063084626570344,0.045421191382110884,0.3506138026714325
28,350,5,0.01,7,79,0.9949629306793213,0.004909825045615435,0.07007014375335215,0.49842020869255066
28,350,5,0.01,7,80,0.9591457843780518,0.03982219845056534,0.19955500106628582,0.8785098195075989
