seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
27,390,2,0.01,52,0.929492175579071,0.08120686560869217,0.2849681835024608,0.06474143266677856
27,390,2,0.01,53,0.9322415590286255,0.07804027944803238,0.27935690334772895,0.13077503442764282
27,390,2,0.01,54,0.931857168674469,0.07848300784826279,0.28014818908617417,0.07610968500375748
27,390,2,0.01,55,0.9323104619979858,0.07796096801757812,0.27921491367328166,0.0929703414440155
27,390,2,0.01,56,0.9350758194923401,0.07477594166994095,0.27345190010299975,0.12548749148845673
27,390,2,0.01,57,0.9291502237319946,0.08160070329904556,0.2856583681586198,0.11875937879085541
27,390,2,0.01,58,0.9353526830673218,0.07445711642503738,0.2728683133400384,0.1597205251455307
27,390,2,0.01,59,0.9337431192398071,0.0763108879327774,0.2762442541172167,0.09227386116981506
27,390,2,0.01,60,0.9342392683029175,0.07573943585157394,0.2752079865330473,0.09243528544902802
27,390,2,0.01,61,0.9393014907836914,0.06990906596183777,0.26440322608061684,0.08652018755674362
27,390,2,0.01,62,0.9332565665245056,0.07687126845121384,0.2772566833301117,0.13664405047893524
27,390,2,0.01,63,0.9337171316146851,0.07634086161851883,0.2762985009342592,0.08155802637338638
27,390,2,0.01,64,0.9369310736656189,0.07263916730880737,0.2695165436644055,0.10756666213274002
27,390,2,0.01,65,0.9318531155586243,0.07848770171403885,0.28015656643034237,0.07420013844966888
27,390,2,0.01,66,0.9331372976303101,0.07700861990451813,0.27750427006537776,0.09698902815580368
27,390,2,0.01,67,0.9401518702507019,0.06892968714237213,0.26254463838054687,0.0665290430188179
27,390,2,0.01,68,0.9383038878440857,0.07105803489685059,0.266567130188346,0.1259080171585083
27,390,2,0.01,69,0.936664879322052,0.07294575124979019,0.27008471124776795,0.09093865752220154
27,390,2,0.01,70,0.9306203722953796,0.07990750670433044,0.28267915859562487,0.0744154155254364
27,390,2,0.01,71,0.9353190660476685,0.07449577748775482,0.2729391461255692,0.07441845536231995
27,390,2,0.01,72,0.933237612247467,0.07689309865236282,0.2772960487500008,0.08455304801464081
27,390,2,0.01,73,0.9330037832260132,0.07716242223978043,0.277781248898806,0.09395463019609451
27,390,2,0.01,74,0.9336769580841064,0.07638709992170334,0.2763821628139257,0.10528303682804108
27,390,2,0.01,75,0.9328668713569641,0.07732009142637253,0.27806490506062165,0.10014704614877701
27,390,2,0.01,76,0.941362202167511,0.06753570586442947,0.2598763280185971,0.08822941035032272
27,390,2,0.01,77,0.9364473819732666,0.07319627702236176,0.27054810482123465,0.07516629248857498
27,390,2,0.01,78,0.9412093162536621,0.06771178543567657,0.26021488319401825,0.09115621447563171
27,390,2,0.01,79,0.9377783536911011,0.07166337966918945,0.26770016748069,0.08621510863304138
27,390,2,0.01,80,0.9338316917419434,0.07620885223150253,0.27605950849681404,0.0790887400507927
27,390,2,0.01,81,0.9375232458114624,0.07195715606212616,0.2682483104553059,0.09183187037706375
27,390,2,0.01,82,0.9322722554206848,0.07800497859716415,0.2792937138518591,0.0813601091504097
27,390,2,0.01,83,0.9371247887611389,0.07241608947515488,0.2691023773123435,0.07835454493761063
27,390,2,0.01,84,0.9334349632263184,0.07666578143835068,0.27688586355816486,0.07798729836940765
27,390,2,0.01,85,0.9345396161079407,0.07539354264736176,0.2745788459575168,0.1001400426030159
27,390,2,0.01,86,0.9355812072753906,0.07419389486312866,0.27238556287573074,0.06673350930213928
27,390,2,0.01,87,0.9291769862174988,0.08156993985176086,0.28560451651148805,0.0734301209449768
27,390,2,0.01,88,0.9334964752197266,0.07659497112035751,0.27675796487248117,0.09092218428850174
27,390,2,0.01,89,0.928774893283844,0.08203302323818207,0.2864140765363708,0.14851659536361694
27,390,2,0.01,90,0.9406872391700745,0.06831307709217072,0.261367704761263,0.11449454724788666
27,390,2,0.01,91,0.933018147945404,0.07714585959911346,0.2777514349181899,0.07941413670778275
27,390,2,0.01,92,0.9349566698074341,0.0749131590127945,0.2737026836053941,0.0864468440413475
27,390,2,0.01,93,0.9364273548126221,0.07321932911872864,0.2705907040508388,0.12653198838233948
27,390,2,0.01,94,0.9458332061767578,0.06238622963428497,0.2497723556246467,0.08145033568143845
27,390,2,0.01,95,0.9307229518890381,0.07978937029838562,0.28247012284201956,0.09569218754768372
27,390,2,0.01,96,0.9386337995529175,0.07067809253931046,0.26585351707154536,0.08215945959091187
27,390,2,0.01,97,0.9360060691833496,0.0737045407295227,0.2714858020772407,0.08903945237398148
27,390,2,0.01,98,0.9385786056518555,0.07074166089296341,0.26597304542559086,0.0928162932395935
27,390,2,0.01,99,0.9371289014816284,0.07241133600473404,0.2690935450818805,0.07160144299268723
27,390,2,0.01,100,0.9387103915214539,0.07058985531330109,0.2656875144098817,0.09193477034568787
28,390,2,0.01,1,0.9046187400817871,0.10985466837882996,0.33144331095804297,0.3210165798664093
28,390,2,0.01,2,0.9131215810775757,0.10006158798933029,0.3163251301893833,0.23135808110237122
28,390,2,0.01,3,0.9156643748283386,0.09713295847177505,0.3116616089154631,0.18370157480239868
28,390,2,0.01,4,0.9176582098007202,0.09483658522367477,0.30795549227717106,0.16764812171459198
28,390,2,0.01,5,0.9184797406196594,0.09389041364192963,0.30641542657302623,0.1944306641817093
28,390,2,0.01,6,0.9158245921134949,0.09694842994213104,0.31136542830271163,0.20805177092552185
28,390,2,0.01,7,0.9179615378379822,0.09448720514774323,0.3073877114455671,0.13684169948101044
28,390,2,0.01,8,0.9177584648132324,0.09472107887268066,0.3077678977292477,0.12226396799087524
28,390,2,0.01,9,0.9188839197158813,0.09342487901449203,0.3056548363996422,0.1363907754421234
28,390,2,0.01,10,0.9190506935119629,0.09323279559612274,0.3053404584985795,0.13634344935417175
28,390,2,0.01,11,0.9179647564888,0.09448353946208954,0.3073817487459032,0.13721299171447754
28,390,2,0.01,12,0.9186428785324097,0.09370248764753342,0.3061086206684376,0.1485842764377594
28,390,2,0.01,13,0.9176424145698547,0.09485474228858948,0.30798497088103094,0.12890639901161194
28,390,2,0.01,14,0.9157717823982239,0.09700924158096313,0.311463066158675,0.132393017411232
28,390,2,0.01,15,0.9166872501373291,0.09595488011837006,0.30976584724331707,0.12740617990493774
28,390,2,0.01,16,0.9185882210731506,0.09376546740531921,0.3062114749732923,0.19064456224441528
28,390,2,0.01,17,0.9158622622489929,0.09690507501363754,0.31129579986507616,0.12010905146598816
28,390,2,0.01,18,0.9166914820671082,0.09594999253749847,0.30975795798897315,0.11338338255882263
28,390,2,0.01,19,0.9135719537734985,0.09954287111759186,0.3155041538832601,0.11670960485935211
28,390,2,0.01,20,0.9147769212722778,0.09815511852502823,0.31329717286472314,0.16369745135307312
28,390,2,0.01,21,0.9140714406967163,0.09896765649318695,0.3145912530462138,0.1424165666103363
28,390,2,0.01,22,0.9177901744842529,0.09468459337949753,0.3077086176555631,0.126861572265625
28,390,2,0.01,23,0.9173456430435181,0.09519656002521515,0.30853939784931056,0.09813401848077774
28,390,2,0.01,24,0.9159690737724304,0.09678200632333755,0.31109806544454366,0.0937705785036087
28,390,2,0.01,25,0.9050113558769226,0.10940251499414444,0.3307605100282445,0.15624821186065674
28,390,2,0.01,26,0.910586416721344,0.10298146307468414,0.3209072499565632,0.14185646176338196
28,390,2,0.01,27,0.9170730710029602,0.09551052004098892,0.30904776336512924,0.11000619828701019
28,390,2,0.01,28,0.9146973490715027,0.098246730864048,0.3134433455411807,0.08812317997217178
28,390,2,0.01,29,0.9158990979194641,0.09686260670423508,0.31122758024351743,0.10179968923330307
28,390,2,0.01,30,0.9152254462242126,0.09763846546411514,0.31247154344694356,0.0947558805346489
28,390,2,0.01,31,0.9120393991470337,0.10130801051855087,0.31828919321672056,0.12872467935085297
28,390,2,0.01,32,0.9163119792938232,0.09638707339763641,0.31046267633587843,0.10832921415567398
28,390,2,0.01,33,0.9138524532318115,0.09921985119581223,0.3149918271889165,0.12955346703529358
28,390,2,0.01,34,0.9143701195716858,0.0986236184835434,0.3140439753976239,0.12918023765087128
28,390,2,0.01,35,0.9151387810707092,0.09773831814527512,0.31263128145672675,0.10836005210876465
28,390,2,0.01,36,0.9145117402076721,0.09846051782369614,0.31378418988804413,0.09382663667201996
28,390,2,0.01,37,0.9158497452735901,0.096919484436512,0.31131894326640647,0.09673669189214706
28,390,2,0.01,38,0.9161171317100525,0.09661149978637695,0.3108239047859366,0.09075623750686646
28,390,2,0.01,39,0.9145256876945496,0.09844443202018738,0.3137585568875969,0.14311285316944122
28,390,2,0.01,40,0.9142040610313416,0.09881489723920822,0.314348369232621,0.11403806507587433
28,390,2,0.01,41,0.914831817150116,0.09809186309576035,0.3131962054300153,0.10028814524412155
28,390,2,0.01,42,0.9169670343399048,0.0956326350569725,0.309245266830347,0.10035683214664459
28,390,2,0.01,43,0.9189889430999756,0.09330394864082336,0.3054569505524852,0.14108912646770477
28,390,2,0.01,44,0.9176454544067383,0.0948513075709343,0.3079793947181115,0.06838292628526688
28,390,2,0.01,45,0.9134847521781921,0.09964331984519958,0.3156633013912127,0.18545888364315033
28,390,2,0.01,46,0.9152753353118896,0.09758104383945465,0.3123796469673635,0.15486875176429749
28,390,2,0.01,47,0.9180102348327637,0.09443110227584839,0.3072964403891597,0.11467956006526947
28,390,2,0.01,48,0.9161878228187561,0.09653008729219437,0.31069291477630184,0.08990540355443954
28,390,2,0.01,49,0.9171321392059326,0.09544243663549423,0.30893759343190047,0.09731326997280121
28,390,2,0.01,50,0.9167346358299255,0.0959002897143364,0.3096777191118799,0.08452856540679932
28,390,2,0.01,51,0.9162808656692505,0.0964229553937912,0.3105204588973023,0.08798466622829437
28,390,2,0.01,52,0.9179610013961792,0.09448783844709396,0.30738874157505175,0.1326243281364441
28,390,2,0.01,53,0.9179966449737549,0.09444679319858551,0.3073219699250047,0.10978364944458008
28,390,2,0.01,54,0.9185540080070496,0.09380482882261276,0.30627573985317996,0.08166533708572388
28,390,2,0.01,55,0.9185538291931152,0.09380505979061127,0.3062761169118664,0.09657563269138336
28,390,2,0.01,56,0.9191253781318665,0.09314677119255066,0.30519955962050577,0.09072072803974152
28,390,2,0.01,57,0.9163825511932373,0.09630580246448517,0.3103317619330725,0.10841430723667145
28,390,2,0.01,58,0.9205129146575928,0.09154871851205826,0.30257018774502265,0.07362497597932816
28,390,2,0.01,59,0.9178887009620667,0.09457112103700638,0.3075241795973227,0.10256614536046982
28,390,2,0.01,60,0.9182573556900024,0.0941464826464653,0.30683298819792065,0.12772348523139954
28,390,2,0.01,61,0.9150530695915222,0.09783705323934555,0.31278915140929286,0.20046095550060272
28,390,2,0.01,62,0.9187082052230835,0.09362724423408508,0.30598569285848165,0.10588904470205307
28,390,2,0.01,63,0.9196892976760864,0.09249726682901382,0.3041336331762961,0.08195819705724716
28,390,2,0.01,64,0.9193980693817139,0.09283270686864853,0.3046846022834901,0.12254204601049423
28,390,2,0.01,65,0.9193959832191467,0.09283511340618134,0.3046885514852525,0.08184430748224258
28,390,2,0.01,66,0.9193207621574402,0.09292174130678177,0.3048306764529806,0.08347638696432114
28,390,2,0.01,67,0.9204899668693542,0.09157510846853256,0.30261379424694534,0.07692881673574448
28,390,2,0.01,68,0.9188615083694458,0.09345070272684097,0.305697076739116,0.0787728875875473
28,390,2,0.01,69,0.9196156859397888,0.09258206188678741,0.3042730055177216,0.10160520672798157
28,390,2,0.01,70,0.9210702776908875,0.09090673923492432,0.30150744474212293,0.0879809558391571
28,390,2,0.01,71,0.9184653162956238,0.09390696883201599,0.3064424396718183,0.06302035599946976
28,390,2,0.01,72,0.9212300181388855,0.09072279930114746,0.3012022564675561,0.08471857756376266
28,390,2,0.01,73,0.9209848046302795,0.09100522100925446,0.30167071619442026,0.06263042241334915
28,390,2,0.01,74,0.9211403727531433,0.09082601219415665,0.30137354262469135,0.07892122119665146
28,390,2,0.01,75,0.9217070937156677,0.09017332643270493,0.3002887384380322,0.07307562232017517
28,390,2,0.01,76,0.920934796333313,0.0910627692937851,0.3017660837367001,0.09218499064445496
28,390,2,0.01,77,0.9214659333229065,0.09045104682445526,0.30075080519336145,0.10841982811689377
28,390,2,0.01,78,0.9216681122779846,0.0902182087302208,0.3003634610438174,0.060853175818920135
28,390,2,0.01,79,0.9207708835601807,0.09125158190727234,0.3020787677200639,0.09842272847890854
28,390,2,0.01,80,0.9230600595474243,0.08861501514911652,0.2976827424442279,0.10254407674074173
28,390,2,0.01,81,0.9223574995994568,0.08942420780658722,0.29903880652281106,0.08180616050958633
28,390,2,0.01,82,0.923241376876831,0.08840621262788773,0.297331822427213,0.07105056941509247
28,390,2,0.01,83,0.9231592416763306,0.08850080519914627,0.2974908489334525,0.08511850982904434
28,390,2,0.01,84,0.9246385097503662,0.0867970660328865,0.29461341794440815,0.08654609322547913
28,390,2,0.01,85,0.9218873381614685,0.08996571600437164,0.2999428545646181,0.09179084002971649
28,390,2,0.01,86,0.9248083233833313,0.08660145848989487,0.2942812574560175,0.07670183479785919
28,390,2,0.01,87,0.9238617420196533,0.08769173920154572,0.2961279102035904,0.11441776901483536
28,390,2,0.01,88,0.9228110313415527,0.0889018252491951,0.298164091146461,0.13159947097301483
28,390,2,0.01,89,0.9227190017700195,0.08900782465934753,0.2983417916741594,0.11473272740840912
28,390,2,0.01,90,0.9225092530250549,0.08924940973520279,0.29874639702463823,0.12195457518100739
28,390,2,0.01,91,0.9241033792495728,0.08741340786218643,0.2956575854974576,0.14898353815078735
28,390,2,0.01,92,0.9218632578849792,0.08999346941709518,0.2999891154977047,0.10460925102233887
28,390,2,0.01,93,0.9231637120246887,0.08849567919969559,0.2974822334185616,0.0822867900133133
28,390,2,0.01,94,0.9223002791404724,0.08949010074138641,0.2991489607894141,0.08017004281282425
28,390,2,0.01,95,0.9261731505393982,0.08502958714962006,0.2915983318704345,0.09877226501703262
28,390,2,0.01,96,0.9250206351280212,0.08635695278644562,0.29386553521371916,0.07886438816785812
28,390,2,0.01,97,0.9247471690177917,0.08667192608118057,0.2944009614134787,0.07100138813257217
28,390,2,0.01,98,0.9290292263031006,0.08174008131027222,0.28590222333915527,0.06346847862005234
28,390,2,0.01,99,0.9262256622314453,0.08496908843517303,0.29149457702532483,0.11685383319854736
28,390,2,0.01,100,0.9347517490386963,0.07514920085668564,0.27413354566102566,0.12372977286577225
29,390,2,0.01,1,0.8887273073196411,0.1281575858592987,0.3579910415908458,0.5266254544258118
29,390,2,0.01,2,0.9090403318405151,0.10476212948560715,0.3236697846349071,0.26366743445396423
29,390,2,0.01,3,0.915466845035553,0.09736047685146332,0.3120264040934089,0.2108931541442871
29,390,2,0.01,4,0.9175499081611633,0.09496133029460907,0.3081579632179072,0.19283705949783325
29,390,2,0.01,5,0.9183887839317322,0.09399516135454178,0.30658630327289865,0.17014214396476746
29,390,2,0.01,6,0.9179397821426392,0.09451231360435486,0.3074285504053826,0.14523254334926605
29,390,2,0.01,7,0.9175008535385132,0.09501780569553375,0.30824958344746184,0.14469461143016815
29,390,2,0.01,8,0.9163938760757446,0.09629277884960175,0.31031077784956446,0.11343862116336823
29,390,2,0.01,9,0.9170663952827454,0.09551822394132614,0.30906022704535463,0.1284862905740738
29,390,2,0.01,10,0.9176865816116333,0.09480386972427368,0.30790237044276497,0.12239041924476624
29,390,2,0.01,11,0.9184421300888062,0.09393367171287537,0.30648600573741597,0.1273493766784668
29,390,2,0.01,12,0.9178494811058044,0.09461630135774612,0.30759762898589793,0.1210954412817955
29,390,2,0.01,13,0.9168094992637634,0.09581410139799118,0.30953852974709173,0.14271460473537445
29,390,2,0.01,14,0.9161543250083923,0.09656867384910583,0.3107550061529272,0.13321270048618317
29,390,2,0.01,15,0.9147182703018188,0.09822262078523636,0.3134048831547402,0.1435501128435135
29,390,2,0.01,16,0.9174889922142029,0.0950314849615097,0.3082717712692969,0.11127973347902298
29,390,2,0.01,17,0.919121503829956,0.09315121918916702,0.30520684656338726,0.12153604626655579
29,390,2,0.01,18,0.9193030595779419,0.09294209629297256,0.3048640619898852,0.08772348612546921
29,390,2,0.01,19,0.9174347519874573,0.09509395807981491,0.30837308261230406,0.09368433803319931
29,390,2,0.01,20,0.9183775782585144,0.09400803595781326,0.30660729925723107,0.11514756828546524
29,390,2,0.01,21,0.9182835221290588,0.09411635994911194,0.3067838977995943,0.12173917144536972
29,390,2,0.01,22,0.9135103225708008,0.09961386024951935,0.3156166349378932,0.1971275359392166
29,390,2,0.01,23,0.9174290299415588,0.0951005294919014,0.30838373739855574,0.08775963634252548
29,390,2,0.01,24,0.9150971174240112,0.09778629243373871,0.3127079986724655,0.10127661377191544
29,390,2,0.01,25,0.917724072933197,0.09476069360971451,0.3078322491385763,0.17445378005504608
29,390,2,0.01,26,0.9161525964736938,0.0965706929564476,0.3107582548484394,0.13840360939502716
29,390,2,0.01,27,0.9190353155136108,0.09325054287910461,0.30536951858216727,0.13414528965950012
29,390,2,0.01,28,0.9177232384681702,0.09476166218519211,0.30783382235419177,0.09360206872224808
29,390,2,0.01,29,0.916883647441864,0.09572869539260864,0.3094005420043873,0.10947411507368088
29,390,2,0.01,30,0.917879045009613,0.0945822149515152,0.3075422165354135,0.11132678389549255
29,390,2,0.01,31,0.9187319874763489,0.09359986335039139,0.30594094748887635,0.09058929979801178
29,390,2,0.01,32,0.9186817407608032,0.09365776181221008,0.30603555645089686,0.10929568111896515
29,390,2,0.01,33,0.9167037010192871,0.0959358885884285,0.3097351910720325,0.14591056108474731
29,390,2,0.01,34,0.9194278717041016,0.09279836714267731,0.3046282441643869,0.10108829289674759
29,390,2,0.01,35,0.9203233122825623,0.0917670801281929,0.30293081739597394,0.12857240438461304
