seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
28,360,2,0.01,4,49,0.9961510896682739,0.0037516748998314142,0.06125091754277167,1.4029197692871094
28,360,2,0.01,4,50,0.9960645437240601,0.003836057148873806,0.0619359116254359,0.4998674690723419
28,360,2,0.01,4,51,0.9960638880729675,0.003836671356111765,0.06194086983657692,0.4858717918395996
28,360,2,0.01,4,52,0.9986035823822021,0.0013611590256914496,0.036893888730946345,1.2016212940216064
28,360,2,0.01,4,53,0.998564600944519,0.0013991458108648658,0.03740515754364451,0.44914892315864563
28,360,2,0.01,4,54,0.9985473155975342,0.0014159854035824537,0.0376295814962438,1.1302217245101929
28,360,2,0.01,4,55,0.9983078241348267,0.0016494330484420061,0.04061321273233633,0.6061097979545593
28,360,2,0.01,4,56,0.9984472990036011,0.0015134705463424325,0.03890334878056685,0.5340818762779236
28,360,2,0.01,4,57,0.998989462852478,0.000985032762400806,0.03138523159705542,0.3265519440174103
28,360,2,0.01,4,58,0.9986516833305359,0.0013142715906724334,0.0362528838945598,0.4130243957042694
28,360,2,0.01,4,59,0.9989032745361328,0.0010690247872844338,0.03269594450821744,0.8021364212036133
28,360,2,0.01,4,60,0.9975219368934631,0.002415470313280821,0.0491474344526835,0.3484627902507782
28,360,2,0.01,4,61,0.9982103705406189,0.0017444414552301168,0.04176651116899898,0.6867855787277222
28,360,2,0.01,4,62,0.9986052513122559,0.0013594994088634849,0.03687139011297899,0.672183632850647
28,360,2,0.01,4,63,0.9963610768318176,0.003546989755704999,0.059556609672688714,0.39540085196495056
28,360,2,0.01,4,64,0.997668981552124,0.0022721407003700733,0.04766697704249844,1.072102427482605
28,360,2,0.01,4,65,0.9981175661087036,0.001834906404837966,0.04283580750771445,0.3022353947162628
28,360,2,0.01,4,66,0.996842622756958,0.003077621338889003,0.055476313313782874,0.6625274419784546
28,360,2,0.01,4,67,0.9619746208190918,0.037064824253320694,0.1925222694997145,0.6352275609970093
28,360,2,0.01,4,68,0.9974331855773926,0.002501954324543476,0.050019539427542475,0.3297825753688812
28,360,2,0.01,4,69,0.9981235861778259,0.001829033950343728,0.042767206482814936,0.29842162132263184
28,360,2,0.01,4,70,0.996373176574707,0.0035351889673620462,0.05945745510330934,0.4931434094905853
28,360,2,0.01,4,71,0.9982505440711975,0.001705253147520125,0.041294710890380684,0.45291465520858765
28,360,2,0.01,4,72,0.9978325963020325,0.0021126391366124153,0.04596345435900587,0.9910170435905457
28,360,2,0.01,4,73,0.9983782768249512,0.001580775948241353,0.03975897317891086,1.2027190923690796
28,360,2,0.01,4,74,0.9969982504844666,0.00292591261677444,0.05409170561901741,0.5196992754936218
28,360,2,0.01,4,75,0.997617781162262,0.0023220425937324762,0.04818757717225962,0.3180345296859741
28,360,2,0.01,4,76,0.9987615942955017,0.0012071323581039906,0.03474381035672384,0.37125688791275024
28,360,2,0.01,4,77,0.9979354739189148,0.0020123659633100033,0.0448594021729002,0.6072953939437866
28,360,2,0.01,4,78,0.9987075924873352,0.0012597377644851804,0.03549278468203334,0.5715740323066711
28,360,2,0.01,4,79,0.9987176656723022,0.0012499557342380285,0.03535471304137581,0.472124308347702
28,360,2,0.01,4,80,0.9977115392684937,0.0022306584287434816,0.04722984679991543,0.3705636262893677
28,360,2,0.01,4,81,0.997630774974823,0.0023093733470886946,0.048055939769072194,0.543194055557251
28,360,2,0.01,4,82,0.9988830089569092,0.0010887851240113378,0.03299674414258682,0.38218629360198975
28,360,2,0.01,4,83,0.9984894394874573,0.0014724202919751406,0.03837212910401429,0.6818714737892151
28,360,2,0.01,4,84,0.9971963763237,0.002732799155637622,0.05227618153267912,1.114125370979309
28,360,2,0.01,4,85,0.9983257055282593,0.0016320266295224428,0.040398349341556554,0.9057291150093079
28,360,2,0.01,4,86,0.9984849095344543,0.0014768240507692099,0.03842946852051443,0.2860771417617798
28,360,2,0.01,4,87,0.9989184141159058,0.0010542357340455055,0.03246899650505857,0.8636499643325806
28,360,2,0.01,4,88,0.9987516403198242,0.0012168296379968524,0.03488308527061292,0.5748831033706665
28,360,2,0.01,4,89,0.9988319873809814,0.0011385324178263545,0.03374214601690821,0.586023211479187
28,360,2,0.01,4,90,0.9986369013786316,0.0013286892790347338,0.03645119036512709,0.46918854117393494
28,360,2,0.01,4,91,0.9989570379257202,0.0010165957501158118,0.03188409870320646,0.28601303696632385
28,360,2,0.01,4,92,0.9985209107398987,0.0014417445054277778,0.03797031084186404,0.39755141735076904
28,360,2,0.01,4,93,0.9986491203308105,0.0013167759170755744,0.03628740714181125,0.36187684535980225
28,360,2,0.01,4,94,0.994326114654541,0.005530540831387043,0.07436760606196116,0.5885264277458191
28,360,2,0.01,4,95,0.9985514879226685,0.0014119279803708196,0.03757563013937118,0.7056999206542969
28,360,2,0.01,4,96,0.9989257454872131,0.0010471234563738108,0.03235928701893493,0.6669027805328369
28,360,2,0.01,4,97,0.9976705312728882,0.0022706110030412674,0.04765092866924282,0.932073712348938
28,360,2,0.01,4,98,0.9985795617103577,0.0013845751527696848,0.03720987977365265,0.5614975094795227
28,360,2,0.01,4,99,0.9983570575714111,0.0016014501452445984,0.04001812271014969,0.30906954407691956
28,360,2,0.01,4,100,0.998527467250824,0.0014353079022839665,0.037885457662326934,0.7122979760169983
29,360,2,0.01,4,1,0.9891857504844666,0.010541053488850594,0.10266963274917561,0.6932376027107239
29,360,2,0.01,4,2,0.9948219060897827,0.005047264974564314,0.0710441058397128,1.4671838283538818
29,360,2,0.01,4,3,0.9950504899024963,0.004824501927942038,0.06945863465359824,0.6490022540092468
29,360,2,0.01,4,4,0.996963620185852,0.0029596639797091484,0.05440279385940715,1.0986865758895874
29,360,2,0.01,4,5,0.9945034980773926,0.0053576272912323475,0.07319581471117285,1.3709253072738647
29,360,2,0.01,4,6,0.9960119724273682,0.0038873101584613323,0.06234829715767169,2.7234082221984863
29,360,2,0.01,4,7,0.9969953298568726,0.002928763860836625,0.05411805485082243,0.7953395843505859
29,360,2,0.01,4,8,0.9957200884819031,0.004171823151409626,0.06458965204589374,1.5452483892440796
29,360,2,0.01,4,9,0.9951537847518921,0.004723797086626291,0.06872988496008335,0.6730548739433289
29,360,2,0.01,4,10,0.9974249005317688,0.0025100496131926775,0.050100395339684474,0.8588549494743347
29,360,2,0.01,4,11,0.997025191783905,0.002899670973420143,0.053848593049588056,0.7680033445358276
29,360,2,0.01,4,12,0.997556209564209,0.0023820812348276377,0.04880656958676401,1.3553520441055298
29,360,2,0.01,4,13,0.9976333379745483,0.0023068650625646114,0.04802983512947563,1.387593388557434
29,360,2,0.01,4,14,0.9978628754615784,0.0020831110887229443,0.04564111182610415,1.2972325086593628
29,360,2,0.01,4,15,0.9961791038513184,0.0037243501283228397,0.061027453890219276,1.6370352506637573
29,360,2,0.01,4,16,0.9945290684700012,0.005332725588232279,0.07302551326921489,0.8855760097503662
29,360,2,0.01,4,17,0.9959961175918579,0.003902722615748644,0.0624717745525821,1.0033018589019775
29,360,2,0.01,4,18,0.9981169700622559,0.0018354349303990602,0.04284197626626321,0.715735912322998
29,360,2,0.01,4,19,0.9978570938110352,0.00208875210955739,0.045702867629475834,0.34888124465942383
29,360,2,0.01,4,20,0.9978048205375671,0.0021397536620497704,0.04625747141867755,0.9386590719223022
29,360,2,0.01,4,21,0.9974676370620728,0.002468373393639922,0.049682727316844456,1.7558691501617432
29,360,2,0.01,4,22,0.9964955449104309,0.003415943356230855,0.058446072205331774,0.7201781868934631
29,360,2,0.01,4,23,0.9960431456565857,0.0038569204043596983,0.06210410939993986,0.4504781663417816
29,360,2,0.01,4,24,0.9977887868881226,0.0021553817205131054,0.04642608879189701,0.5448312163352966
29,360,2,0.01,4,25,0.9967004656791687,0.003216186771169305,0.05671143421894129,0.37981560826301575
29,360,2,0.01,4,26,0.9952266216278076,0.004652789793908596,0.06821136117912174,1.0353020429611206
29,360,2,0.01,4,27,0.9972895979881287,0.002641934435814619,0.051399751320552314,0.5778074860572815
29,360,2,0.01,4,28,0.9974629282951355,0.0024730064906179905,0.04972933229612067,0.8039734959602356
29,360,2,0.01,4,29,0.9968278408050537,0.003092040540650487,0.05560611963309872,0.7872633337974548
29,360,2,0.01,4,30,0.9973800778388977,0.0025537237524986267,0.05053438188499615,0.6112098693847656
29,360,2,0.01,4,31,0.9981027245521545,0.001849332358688116,0.04300386446225637,0.6398839354515076
29,360,2,0.01,4,32,0.9956292510032654,0.004260368179529905,0.06527149591919819,0.7406009435653687
29,360,2,0.01,4,33,0.9979075193405151,0.00203964626416564,0.04516244307126929,0.7210246324539185
29,360,2,0.01,4,34,0.9974220395088196,0.0025128237903118134,0.05012807387394626,0.550912082195282
29,360,2,0.01,4,35,0.998341977596283,0.0016161120729520917,0.04020089641975775,0.7819389700889587
29,360,2,0.01,4,36,0.9982168674468994,0.0017380997305735946,0.041690523270565875,1.011496663093567
29,360,2,0.01,4,37,0.9836799502372742,0.015907814726233482,0.1261261857277603,0.7048757076263428
29,360,2,0.01,4,38,0.989675760269165,0.010063431225717068,0.10031665477734526,0.8883704543113708
29,360,2,0.01,4,39,0.9963285326957703,0.0035787438973784447,0.05982260356569617,0.5485551357269287
29,360,2,0.01,4,40,0.9966212511062622,0.00329342158511281,0.057388340149483415,0.7090662717819214
29,360,2,0.01,4,41,0.9960888028144836,0.0038124246057122946,0.061744834648027803,0.8860592842102051
29,360,2,0.01,4,42,0.9985869526863098,0.0013773567043244839,0.037112756625242535,0.27607831358909607
29,360,2,0.01,4,43,0.9969813823699951,0.002942346502095461,0.054243400539562975,0.8553568720817566
29,360,2,0.01,4,44,0.9974702000617981,0.0024659070186316967,0.049657899861267764,0.5068548321723938
29,360,2,0.01,4,45,0.9976152181625366,0.002324564615264535,0.04821373886419238,0.3431032598018646
29,360,2,0.01,4,46,0.9984999299049377,0.00146219483576715,0.03823865630179949,0.5148959159851074
29,360,2,0.01,4,47,0.9970539808273315,0.002871620235964656,0.05358750074378032,0.6757879257202148
29,360,2,0.01,4,48,0.9981076717376709,0.001844550366513431,0.04294822891008931,0.40417230129241943
29,360,2,0.01,4,49,0.9929560422897339,0.006866020150482655,0.08286145153497285,1.7320138216018677
29,360,2,0.01,4,50,0.9984068870544434,0.0015528902877122164,0.039406728964888935,0.8753384947776794
29,360,2,0.01,4,51,0.9984098672866821,0.0015499398577958345,0.03936927555589301,0.2831501364707947
29,360,2,0.01,4,52,0.9985200762748718,0.0014425640692934394,0.03798110147551594,0.45095738768577576
29,360,2,0.01,4,53,0.9983852505683899,0.0015739866066724062,0.039673500055735014,0.5185524821281433
29,360,2,0.01,4,54,0.9968743324279785,0.003046708181500435,0.05519699431581791,0.4609518051147461
29,360,2,0.01,4,55,0.9984625577926636,0.0014985837042331696,0.03871154484431188,0.3565441966056824
29,360,2,0.01,4,56,0.9980830550193787,0.0018685106188058853,0.04322627232142375,0.6458116769790649
29,360,2,0.01,4,57,0.9978724122047424,0.0020738192833960056,0.04553920600313543,0.2965649366378784
29,360,2,0.01,4,58,0.9975405931472778,0.002397291362285614,0.04896214213334231,0.4115453064441681
29,360,2,0.01,4,59,0.9980947971343994,0.0018570516258478165,0.04309352185477321,0.4166542887687683
29,360,2,0.01,4,60,0.9984397888183594,0.0015207866672426462,0.038997264868739785,0.5928170680999756
29,360,2,0.01,4,61,0.9983686804771423,0.0015900860307738185,0.03987588282124696,0.96085125207901
29,360,2,0.01,4,62,0.9974549412727356,0.0024807648733258247,0.049807277312917085,0.5714903473854065
29,360,2,0.01,4,63,0.9911195039749146,0.008656165562570095,0.09303851655400625,1.7512762546539307
29,360,2,0.01,4,64,0.9980409741401672,0.00190952536650002,0.04369811628091101,1.1896312236785889
29,360,2,0.01,4,65,0.9951276183128357,0.0047492822632193565,0.06891503655385635,1.1571712493896484
29,360,2,0.01,4,66,0.9986785054206848,0.0012880892027169466,0.03588995963660236,0.6408370137214661
29,360,2,0.01,4,67,0.9984181523323059,0.0015418743714690208,0.0392667081822378,0.7521975040435791
29,360,2,0.01,4,68,0.9983483552932739,0.0016099221538752317,0.04012383523387603,0.6302464604377747
29,360,2,0.01,4,69,0.9970435500144958,0.0028817872516810894,0.053682280611772534,0.6957917809486389
29,360,2,0.01,4,70,0.9985631108283997,0.0014006072888150811,0.03742468822602375,0.48391976952552795
29,360,2,0.01,4,71,0.9978912472724915,0.002055463846772909,0.0453372236332675,0.4074944257736206
29,360,2,0.01,4,72,0.9986265897750854,0.0013387106591835618,0.036588395143591114,0.7208107113838196
29,360,2,0.01,4,73,0.9979970455169678,0.0019523315131664276,0.044185195633452024,0.3122437298297882
29,360,2,0.01,4,74,0.9980695843696594,0.001881630509160459,0.04337776514714029,0.28053101897239685
29,360,2,0.01,4,75,0.9986469745635986,0.0013188680168241262,0.0363162225021288,0.670415461063385
29,360,2,0.01,4,76,0.9987046122550964,0.0012626807438209653,0.03553421933602827,0.31099650263786316
29,360,2,0.01,4,77,0.9944403171539307,0.005419251974672079,0.07361556883344772,0.9927045106887817
29,360,2,0.01,4,78,0.9968951344490051,0.0030264118686318398,0.0550128336720791,0.9487869143486023
29,360,2,0.01,4,79,0.9982771873474121,0.0016793102258816361,0.04097938781731172,0.7418769598007202
29,360,2,0.01,4,80,0.9985182881355286,0.0014442757237702608,0.03800362777117812,0.39561814069747925
29,360,2,0.01,4,81,0.9975934028625488,0.0023457761853933334,0.04843321365956768,0.38771769404411316
29,360,2,0.01,4,82,0.9971547722816467,0.0027733398601412773,0.05266250905664557,0.7625435590744019
29,360,2,0.01,4,83,0.9977250099182129,0.002217500004917383,0.04709033876409664,0.558050811290741
29,360,2,0.01,4,84,0.9976630806922913,0.002277876017615199,0.04772709940500469,1.0904005765914917
29,360,2,0.01,4,85,0.9982871413230896,0.0016696024686098099,0.040860769310058394,0.46120166778564453
29,360,2,0.01,4,86,0.9986956715583801,0.0012713720789179206,0.03565630489714155,0.3587620258331299
29,360,2,0.01,4,87,0.9968640208244324,0.0030567494686692953,0.0552878781349881,0.6328539252281189
29,360,2,0.01,4,88,0.9982060790061951,0.0017486292636021972,0.04181661468366608,0.2934383451938629
29,360,2,0.01,4,89,0.9987680912017822,0.0012008011108264327,0.03465257726095467,0.4702286124229431
29,360,2,0.01,4,90,0.9981155395507812,0.0018368805758655071,0.04285884477987603,0.7559893727302551
29,360,2,0.01,4,91,0.9959787130355835,0.00391971692442894,0.06260764269982491,0.4555233418941498
29,360,2,0.01,4,92,0.9975824952125549,0.0023564614821225405,0.04854339792518176,0.8730387091636658
29,360,2,0.01,4,93,0.9982215166091919,0.001733545446768403,0.041635867311350716,1.0606482028961182
29,360,2,0.01,4,94,0.9982908964157104,0.0016659173415973783,0.04081565069427876,0.3381354808807373
29,360,2,0.01,4,95,0.9986681938171387,0.001298155402764678,0.03602992371300109,0.3686601519584656
29,360,2,0.01,4,96,0.9988920092582703,0.001080018701031804,0.03286363797621627,0.31507444381713867
29,360,2,0.01,4,97,0.9976956248283386,0.0022461391054093838,0.04739345002644758,0.5779158473014832
29,360,2,0.01,4,98,0.9981586337089539,0.0017948249587789178,0.04236537452659799,0.7653201818466187
29,360,2,0.01,4,99,0.9985741972923279,0.0013897907920181751,0.037279897961477515,0.7451158165931702
29,360,2,0.01,4,100,0.9982365965843201,0.0017188757192343473,0.04145932608273255,0.8637378215789795
30,360,2,0.01,4,1,0.987765908241272,0.011925045400857925,0.1092018562152582,0.72743821144104
30,360,2,0.01,4,2,0.9946809411048889,0.0051847193390131,0.07200499523653273,0.7076729536056519
30,360,2,0.01,4,3,0.9966198205947876,0.0032947775907814503,0.05740015322959905,0.9606043100357056
30,360,2,0.01,4,4,0.996034562587738,0.0038652545772492886,0.06217117159302443,1.6576963663101196
30,360,2,0.01,4,5,0.996530294418335,0.0033820553217083216,0.058155441032704085,0.8906563520431519
30,360,2,0.01,4,6,0.996234655380249,0.0036702544894069433,0.06058262530962936,0.5848276615142822
30,360,2,0.01,4,7,0.9969377517700195,0.002984916092827916,0.054634385626891754,1.0034676790237427
30,360,2,0.01,4,8,0.9966988563537598,0.0032177402172237635,0.05672512862236421,0.8088015913963318
30,360,2,0.01,4,9,0.996930718421936,0.0029917587526142597,0.05469697206074811,0.9572952389717102
30,360,2,0.01,4,10,0.99726802110672,0.0026629678905010223,0.051603952275974196,0.3026214838027954
30,360,2,0.01,4,11,0.9926562309265137,0.007158273831009865,0.08460658266949365,0.9272955656051636
30,360,2,0.01,4,12,0.9969143867492676,0.0030076541006565094,0.0548420832997481,0.6934248805046082
30,360,2,0.01,4,13,0.9982829689979553,0.001673643128015101,0.04091018367124622,0.3592921793460846
30,360,2,0.01,4,14,0.9979678392410278,0.001980811357498169,0.04450630694068167,1.1291158199310303
30,360,2,0.01,4,15,0.994748055934906,0.005119249224662781,0.07154892888550311,0.7952314615249634
30,360,2,0.01,4,16,0.9964065551757812,0.0035026436671614647,0.05918313667896848,0.6547734141349792
30,360,2,0.01,4,17,0.9968633055686951,0.003057485679164529,0.05529453570801123,0.4097219705581665
30,360,2,0.01,4,18,0.9965332746505737,0.0033791563473641872,0.058130511328941425,0.6859166622161865
30,360,2,0.01,4,19,0.9976629018783569,0.002278077881783247,0.04772921413330883,0.7260130047798157
30,360,2,0.01,4,20,0.9974299073219299,0.002505173906683922,0.05005171232519345,0.5219475626945496
30,360,2,0.01,4,21,0.9944780468940735,0.005382457748055458,0.07336523528249234,0.6235160827636719
30,360,2,0.01,4,22,0.9977086186408997,0.0022334828972816467,0.04725973865016232,0.7958214282989502
30,360,2,0.01,4,23,0.9975560307502747,0.0023822118528187275,0.04880790768736894,0.7030524015426636
30,360,2,0.01,4,24,0.9968400597572327,0.0030801279935985804,0.05549890083234604,0.3479149639606476
30,360,2,0.01,4,25,0.9984564185142517,0.0015045703621581197,0.03878879170789056,0.7974729537963867
30,360,2,0.01,4,26,0.9772257804870605,0.022198906168341637,0.14899297355359292,0.625603199005127
30,360,2,0.01,4,27,0.9984726905822754,0.0014887487050145864,0.03858430646019942,0.4028545320034027
30,360,2,0.01,4,28,0.9835020899772644,0.01608116738498211,0.12681154279079687,1.191112995147705
30,360,2,0.01,4,29,0.9947697520256042,0.005098148249089718,0.07140131825876689,0.6066995859146118
