seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
26,390,2,0.01,4,33,0.9994063377380371,0.0006036859122104943,0.024570020598495522,0.2209409773349762
26,390,2,0.01,4,34,0.9987491965293884,0.0012719250516965985,0.03566405826173738,0.1590060293674469
26,390,2,0.01,4,35,0.9995051622390747,0.0005031821201555431,0.022431721292748424,0.11979760974645615
26,390,2,0.01,4,36,0.9987860918045044,0.0012343800626695156,0.035133745354993334,0.1928097903728485
26,390,2,0.01,4,37,0.9993125796318054,0.0006990026449784636,0.02643865815389396,0.15770313143730164
26,390,2,0.01,4,38,0.999103844165802,0.0009112445404753089,0.03018682726745739,0.16536779701709747
26,390,2,0.01,4,39,0.9994618892669678,0.0005471676122397184,0.023391614143528413,0.14556753635406494
26,390,2,0.01,4,40,0.9978644251823425,0.002171614672988653,0.046600586616357666,0.19880500435829163
26,390,2,0.01,4,41,0.9991576075553894,0.0008566340547986329,0.029268311444267378,0.12152252346277237
26,390,2,0.01,4,42,0.9992328882217407,0.0007800606545060873,0.027929565956278078,0.18601344525814056
26,390,2,0.01,4,43,0.9994021058082581,0.0006079841405153275,0.024657334416260966,0.13581831753253937
26,390,2,0.01,4,44,0.9994868040084839,0.0005218383739702404,0.02284378195418264,0.14803896844387054
26,390,2,0.01,4,45,0.9992647171020508,0.0007476898608729243,0.02734391816973062,0.12690183520317078
26,390,2,0.01,4,46,0.999423086643219,0.0005866558640263975,0.024220979832087666,0.16067028045654297
26,390,2,0.01,4,47,0.9994623064994812,0.0005467465962283313,0.023382613118048446,0.14352697134017944
26,390,2,0.01,4,48,0.9994620084762573,0.0005470963660627604,0.023390091193981274,0.09724371135234833
26,390,2,0.01,4,49,0.9985677599906921,0.0014563961885869503,0.03816275918466785,0.1758374124765396
26,390,2,0.01,4,50,0.999569833278656,0.00043742204434238374,0.020914637083688153,0.08605365455150604
26,390,2,0.01,4,51,0.9985805749893188,0.0014433481264859438,0.03799142174867826,0.11337047815322876
26,390,2,0.01,4,52,0.9994546175003052,0.000554569298401475,0.02354929507228348,0.09026791900396347
26,390,2,0.01,4,53,0.9989049434661865,0.001113506150431931,0.03336923958426279,0.1931340992450714
26,390,2,0.01,4,54,0.9975404739379883,0.002501030918210745,0.050010308119534164,0.1412668526172638
26,390,2,0.01,4,55,0.9987961649894714,0.0012241271324455738,0.03498752824144018,0.1412026286125183
26,390,2,0.01,4,56,0.9983063340187073,0.0017222664318978786,0.04150019797420102,0.1003163605928421
26,390,2,0.01,4,57,0.9995793700218201,0.0004277146654203534,0.02068126363209834,0.09892807900905609
26,390,2,0.01,4,58,0.9995012879371643,0.0005071415798738599,0.022519804170415422,0.12288639694452286
26,390,2,0.01,4,59,0.9992662072181702,0.0007461864734068513,0.027316413992448777,0.14574821293354034
26,390,2,0.01,4,60,0.9991025924682617,0.0009125569486059248,0.030208557539312016,0.11311507225036621
26,390,2,0.01,4,61,0.9994150400161743,0.0005948377656750381,0.024389296129143173,0.10570690780878067
26,390,2,0.01,4,62,0.9994984865188599,0.0005099456757307053,0.02258197678970345,0.1104227751493454
26,390,2,0.01,4,63,0.9994879961013794,0.0005206256755627692,0.022817223222004232,0.1134820431470871
26,390,2,0.01,4,64,0.9994474649429321,0.0005618591676466167,0.02370356866901304,0.13976319134235382
26,390,2,0.01,4,65,0.9992292523384094,0.0007837244775146246,0.027995079523277382,0.18063662946224213
26,390,2,0.01,4,66,0.9992881417274475,0.0007238631951622665,0.02690470581816992,0.149463951587677
26,390,2,0.01,4,67,0.9993882179260254,0.0006220803479664028,0.02494153860463309,0.12689653038978577
26,390,2,0.01,4,68,0.9993388056755066,0.0006723590777255595,0.025929887730677885,0.11932110041379929
26,390,2,0.01,4,69,0.9993988275527954,0.0006112912087701261,0.024724304009822524,0.07974417507648468
26,390,2,0.01,4,70,0.9991298913955688,0.0008847627323120832,0.029744961460927852,0.09377045929431915
26,390,2,0.01,4,71,0.9995691180229187,0.00043813925003632903,0.02093177608413412,0.10308331251144409
26,390,2,0.01,4,72,0.9994718432426453,0.0005370495491661131,0.02317432953002337,0.10226667672395706
26,390,2,0.01,4,73,0.9995454549789429,0.000462214055005461,0.021499164053643133,0.12223678827285767
26,390,2,0.01,4,74,0.9996011257171631,0.0004056096659041941,0.020139753372476886,0.08375750482082367
26,390,2,0.01,4,75,0.9990344643592834,0.000981805264018476,0.03133377194048741,0.13472841680049896
26,390,2,0.01,4,76,0.9991597533226013,0.0008544496959075332,0.029230971518366154,0.15031708776950836
26,390,2,0.01,4,77,0.9990761280059814,0.0009394878870807588,0.03065106665486144,0.14930084347724915
26,390,2,0.01,4,78,0.9992606043815613,0.0007518662023358047,0.0274201787436881,0.12931077182292938
26,390,2,0.01,4,79,0.9989302158355713,0.0010878386674448848,0.03298239935851976,0.13062837719917297
26,390,2,0.01,4,80,0.9994521141052246,0.000557136198040098,0.023603732714130153,0.13302728533744812
26,390,2,0.01,4,81,0.9994734525680542,0.0005354589666239917,0.023139986314256795,0.12515856325626373
26,390,2,0.01,4,82,0.9994966387748718,0.0005118489498272538,0.022624078982960916,0.09229128062725067
26,390,2,0.01,4,83,0.9983634948730469,0.0016641137190163136,0.04079354996830153,0.15377426147460938
26,390,2,0.01,4,84,0.9995514154434204,0.00045614290866069496,0.02135750239753457,0.09599237889051437
26,390,2,0.01,4,85,0.9994341135025024,0.0005754469893872738,0.02398847617893379,0.08171634376049042
26,390,2,0.01,4,86,0.9992650151252747,0.0007473892183043063,0.027338420186695248,0.15090447664260864
26,390,2,0.01,4,87,0.9995677471160889,0.0004395648429635912,0.020965801748647515,0.10385170578956604
26,390,2,0.01,4,88,0.9992002844810486,0.0008131861104629934,0.028516418261468137,0.10489268600940704
26,390,2,0.01,4,89,0.9995812773704529,0.00042576895793899894,0.020634169669240362,0.09551204741001129
26,390,2,0.01,4,90,0.9994460344314575,0.0005633077817037702,0.02373410587538048,0.14208582043647766
26,390,2,0.01,4,91,0.9995266199111938,0.00048137843259610236,0.021940338023742987,0.06250237673521042
26,390,2,0.01,4,92,0.9995852708816528,0.0004217143286950886,0.02053568427628085,0.10382047295570374
26,390,2,0.01,4,93,0.9992527961730957,0.0007598390802741051,0.02756517876368853,0.1232462152838707
26,390,2,0.01,4,94,0.9995037317276001,0.0005046271835453808,0.02246390846547815,0.16004343330860138
26,390,2,0.01,4,95,0.9996041059494019,0.00040259709930978715,0.02006482243404579,0.14834477007389069
26,390,2,0.01,4,96,0.9993602633476257,0.0006505182245746255,0.025505258763137955,0.11449656635522842
26,390,2,0.01,4,97,0.9994663596153259,0.0005426363786682487,0.02329455684635895,0.11267849802970886
26,390,2,0.01,4,98,0.9994595646858215,0.0005495413206517696,0.023442297682858854,0.10778554528951645
26,390,2,0.01,4,99,0.9994755387306213,0.0005333105800673366,0.0230935181396715,0.09325981140136719
26,390,2,0.01,4,100,0.9992818236351013,0.0007302953745238483,0.027023977770192314,0.07682327181100845
27,390,2,0.01,4,1,0.9907186627388,0.009437945671379566,0.09714908991534386,0.6269832849502563
27,390,2,0.01,4,2,0.9938010573387146,0.006303525064140558,0.07939474204341594,0.3569198250770569
27,390,2,0.01,4,3,0.9961835741996765,0.003880823729559779,0.062296257749240275,0.3041905462741852
27,390,2,0.01,4,4,0.9974541068077087,0.0025888464879244566,0.05088070840627572,0.25884106755256653
27,390,2,0.01,4,5,0.9979152083396912,0.002119984244927764,0.046043286643415934,0.2696528136730194
27,390,2,0.01,4,6,0.99824458360672,0.001785032101906836,0.04224964025772097,0.2378479540348053
27,390,2,0.01,4,7,0.9980061054229736,0.0020275067072361708,0.04502784368850202,0.2915492355823517
27,390,2,0.01,4,8,0.9973225593566895,0.0027226335369050503,0.052178861015789245,0.2952052056789398
27,390,2,0.01,4,9,0.9983721375465393,0.0016553141176700592,0.04068555170659554,0.18343690037727356
27,390,2,0.01,4,10,0.9985190033912659,0.0015060089062899351,0.038807330574131674,0.22490310668945312
27,390,2,0.01,4,11,0.9958180785179138,0.004252458456903696,0.06521087682974135,0.3465990424156189
27,390,2,0.01,4,12,0.9977880716323853,0.00224922108463943,0.04742595370300349,0.2600768208503723
27,390,2,0.01,4,13,0.9984822273254395,0.0015433775261044502,0.03928584383851835,0.2608781158924103
27,390,2,0.01,4,14,0.9982491731643677,0.0017803495284169912,0.042194188325135384,0.21106860041618347
27,390,2,0.01,4,15,0.9986984133720398,0.0013235381338745356,0.03638046362918614,0.20968836545944214
27,390,2,0.01,4,16,0.9989024996757507,0.0011160073336213827,0.03340669593990676,0.2313382625579834
27,390,2,0.01,4,17,0.9989697933197021,0.0010475956369191408,0.032366582101283736,0.17528070509433746
27,390,2,0.01,4,18,0.9986292123794556,0.001393935875967145,0.03733545065975694,0.25866425037384033
27,390,2,0.01,4,19,0.9979286789894104,0.0021062756422907114,0.04589417874078053,0.20873671770095825
27,390,2,0.01,4,20,0.9991352558135986,0.0008793306187726557,0.02965350938375854,0.19471774995326996
27,390,2,0.01,4,21,0.997227132320404,0.0028196447528898716,0.05310032723900929,0.24277782440185547
27,390,2,0.01,4,22,0.999004065990448,0.0010127208661288023,0.03182327554053483,0.15604110062122345
27,390,2,0.01,4,23,0.9985795617103577,0.0014443943509832025,0.0380051884745123,0.18731699883937836
27,390,2,0.01,4,24,0.9990512728691101,0.0009647553670220077,0.031060511377342257,0.14409007132053375
27,390,2,0.01,4,25,0.9984458088874817,0.0015804392751306295,0.03975473902732389,0.22882336378097534
27,390,2,0.01,4,26,0.9989801645278931,0.0010370680829510093,0.032203541465978695,0.18012002110481262
27,390,2,0.01,4,27,0.9987795352935791,0.0012410779017955065,0.03522893557568134,0.1607157289981842
27,390,2,0.01,4,28,0.9989001750946045,0.0011183504248037934,0.033441746736733016,0.16731613874435425
27,390,2,0.01,4,29,0.9987871050834656,0.0012333403574302793,0.035118945847366766,0.23647385835647583
27,390,2,0.01,4,30,0.9988886117935181,0.0011301672784611583,0.03361796065291823,0.15279369056224823
27,390,2,0.01,4,31,0.999000072479248,0.0010167674627155066,0.03188679135183574,0.15638203918933868
27,390,2,0.01,4,32,0.9985747337341309,0.0014492995105683804,0.038069666541334195,0.237150177359581
27,390,2,0.01,4,33,0.9990366697311401,0.0009795613586902618,0.03129794495953787,0.14578378200531006
27,390,2,0.01,4,34,0.9972414374351501,0.002805104712024331,0.0529632392516199,0.3611019551753998
27,390,2,0.01,4,35,0.9988935589790344,0.0011250940151512623,0.033542421128345254,0.13923600316047668
27,390,2,0.01,4,36,0.9985563158988953,0.001468057045713067,0.038315232554599836,0.1817694902420044
27,390,2,0.01,4,37,0.9992192983627319,0.0007938547641970217,0.0281754283764599,0.19028593599796295
27,390,2,0.01,4,38,0.9991767406463623,0.0008371591102331877,0.028933701979407814,0.13314223289489746
27,390,2,0.01,4,39,0.9988595247268677,0.0011597152333706617,0.034054591957189295,0.17627698183059692
27,390,2,0.01,4,40,0.9986244440078735,0.001398732652887702,0.03739963439510742,0.16061824560165405
27,390,2,0.01,4,41,0.998973548412323,0.0010437383316457272,0.032306939372923074,0.1291794776916504
27,390,2,0.01,4,42,0.9990832209587097,0.0009322165278717875,0.030532221142127666,0.14997203648090363
27,390,2,0.01,4,43,0.9991248250007629,0.0008899492095224559,0.029832016517869788,0.13490690290927887
27,390,2,0.01,4,44,0.9982525706291199,0.0017769101541489363,0.04215341212937496,0.22891679406166077
27,390,2,0.01,4,45,0.9985936284065247,0.0014300731709226966,0.037816308266708114,0.14113542437553406
27,390,2,0.01,4,46,0.9991437196731567,0.0008706972585059702,0.02950757967888878,0.18609467148780823
27,390,2,0.01,4,47,0.9992052316665649,0.0008081526029855013,0.028428024957522134,0.18863046169281006
27,390,2,0.01,4,48,0.9984855055809021,0.001540055382065475,0.039243539367206356,0.25655633211135864
27,390,2,0.01,4,49,0.9991447925567627,0.0008696152362972498,0.029489239330597352,0.16196805238723755
27,390,2,0.01,4,50,0.9990405440330505,0.0009756231447681785,0.031234966700289253,0.17432859539985657
27,390,2,0.01,4,51,0.998027503490448,0.002005795482546091,0.04478610814243733,0.2147153615951538
27,390,2,0.01,4,52,0.9984148144721985,0.001611933228559792,0.040148888260570705,0.26665130257606506
27,390,2,0.01,4,53,0.9986349940299988,0.0013880336191505194,0.03725632321030243,0.1901986449956894
27,390,2,0.01,4,54,0.9987671971321106,0.0012536188587546349,0.03540648046268698,0.2221052348613739
27,390,2,0.01,4,55,0.9989001154899597,0.0011184177128598094,0.0334427527703658,0.21697202324867249
27,390,2,0.01,4,56,0.9988319873809814,0.0011877019423991442,0.034463051843955206,0.14687171578407288
27,390,2,0.01,4,57,0.9985155463218689,0.0015095024136826396,0.038852315422412596,0.18488067388534546
27,390,2,0.01,4,58,0.999040961265564,0.0009752432815730572,0.031228885371928618,0.23156368732452393
27,390,2,0.01,4,59,0.9984159469604492,0.0016107573173940182,0.04013424120864898,0.1645682156085968
27,390,2,0.01,4,60,0.998936116695404,0.0010818117298185825,0.03289090649128696,0.14081037044525146
27,390,2,0.01,4,61,0.9991567134857178,0.0008574892417527735,0.029282917234332604,0.16823555529117584
27,390,2,0.01,4,62,0.9990474581718445,0.0009686004486866295,0.031122346452133545,0.2189997136592865
27,390,2,0.01,4,63,0.9992133378982544,0.0007999208173714578,0.028282871448483758,0.14738711714744568
27,390,2,0.01,4,64,0.9976537227630615,0.0023858605418354273,0.04884527143783139,0.3302899897098541
27,390,2,0.01,4,65,0.9990385174751282,0.0009777246741577983,0.03126858925755683,0.15678158402442932
27,390,2,0.01,4,66,0.9993465542793274,0.0006644731620326638,0.025777376942440512,0.11859951913356781
27,390,2,0.01,4,67,0.9990261197090149,0.0009903147583827376,0.031469266886642554,0.11072955280542374
27,390,2,0.01,4,68,0.9991292953491211,0.0008853936451487243,0.029755564944203703,0.2065097540616989
27,390,2,0.01,4,69,0.9993497729301453,0.0006612036959268153,0.025713881385874347,0.1391211301088333
27,390,2,0.01,4,70,0.9980722665786743,0.0019602510146796703,0.04427472207343226,0.13114583492279053
27,390,2,0.01,4,71,0.9989932179450989,0.0010237962706014514,0.03199681656980037,0.143599733710289
27,390,2,0.01,4,72,0.9991868734359741,0.0008268543751910329,0.028755075642241543,0.18035103380680084
27,390,2,0.01,4,73,0.9991307258605957,0.0008839306537993252,0.029730971289201522,0.13811087608337402
27,390,2,0.01,4,74,0.9991286396980286,0.0008860871894285083,0.029767216689312898,0.1262170374393463
27,390,2,0.01,4,75,0.9979456663131714,0.002089016605168581,0.045705761181371665,0.26681119203567505
27,390,2,0.01,4,76,0.9985181093215942,0.0015069199725985527,0.038819067126845706,0.21012957394123077
27,390,2,0.01,4,77,0.9993541240692139,0.0006567848031409085,0.02562781307760981,0.16202007234096527
27,390,2,0.01,4,78,0.9993679523468018,0.0006427000625990331,0.025351529788141643,0.12118782103061676
27,390,2,0.01,4,79,0.9994493722915649,0.0005599454161711037,0.023663165810413105,0.10878381878137589
27,390,2,0.01,4,80,0.9993736743927002,0.0006368859903886914,0.025236600214543388,0.10589032620191574
27,390,2,0.01,4,81,0.9989246129989624,0.0010935019236057997,0.03306814061307046,0.20822256803512573
27,390,2,0.01,4,82,0.9992457032203674,0.0007669996120966971,0.027694757845063336,0.21337810158729553
27,390,2,0.01,4,83,0.9995275139808655,0.00048045022413134575,0.021919174804981727,0.1312364935874939
27,390,2,0.01,4,84,0.9989859461784363,0.0010311499936506152,0.03211152431216269,0.14788684248924255
27,390,2,0.01,4,85,0.9993124008178711,0.0006992158014327288,0.026442688997768905,0.09691824018955231
27,390,2,0.01,4,86,0.9979252815246582,0.0021097147837281227,0.0459316316249284,0.14005163311958313
27,390,2,0.01,4,87,0.9992630481719971,0.0007493835873901844,0.027374871458879662,0.23184093832969666
27,390,2,0.01,4,88,0.9989064335823059,0.0011119927512481809,0.033346555313078154,0.15483102202415466
27,390,2,0.01,4,89,0.9993140697479248,0.0006974810967221856,0.026409867412052368,0.14257703721523285
27,390,2,0.01,4,90,0.9989790320396423,0.001038199639879167,0.032221105503678286,0.19946740567684174
27,390,2,0.01,4,91,0.9993481040000916,0.0006629067938774824,0.025746976402627988,0.08803767710924149
27,390,2,0.01,4,92,0.9992087483406067,0.0008046128205023706,0.028365697955494953,0.09675146639347076
27,390,2,0.01,4,93,0.9994679689407349,0.0005410221056081355,0.02325988189153452,0.09526463598012924
27,390,2,0.01,4,94,0.999001145362854,0.0010156887583434582,0.03186987226744811,0.14484451711177826
27,390,2,0.01,4,95,0.9983845353126526,0.0016427399823442101,0.04053072886519819,0.2087603509426117
27,390,2,0.01,4,96,0.9991332292556763,0.0008814087486825883,0.029688528907350534,0.10201121121644974
27,390,2,0.01,4,97,0.9993837475776672,0.0006266234559006989,0.025032448060481396,0.11133135855197906
27,390,2,0.01,4,98,0.9991658329963684,0.0008482389384880662,0.029124541858852753,0.1487599015235901
27,390,2,0.01,4,99,0.9984776973724365,0.0015480084111914039,0.039344738036888795,0.11409518867731094
27,390,2,0.01,4,100,0.9987726211547852,0.0012481120647862554,0.035328629534504385,0.1902814656496048
28,390,2,0.01,4,1,0.9899948239326477,0.010173964314162731,0.10086607117441787,0.4434880018234253
28,390,2,0.01,4,2,0.9933093190193176,0.006803544703871012,0.08248360263634835,0.35423433780670166
28,390,2,0.01,4,3,0.9948499798774719,0.005236881319433451,0.072366299611307,0.34709426760673523
28,390,2,0.01,4,4,0.9954359531402588,0.004641073755919933,0.06812542664761766,0.4457074701786041
28,390,2,0.01,4,5,0.996537446975708,0.003520943457260728,0.05933753834850859,0.39541947841644287
28,390,2,0.01,4,6,0.997107982635498,0.00294080120511353,0.054229154567571214,0.44309937953948975
28,390,2,0.01,4,7,0.9975988864898682,0.0024415941443294287,0.049412489760478864,0.3362157642841339
28,390,2,0.01,4,8,0.9971063733100891,0.0029424300882965326,0.054244171007551883,0.31567147374153137
28,390,2,0.01,4,9,0.9977197051048279,0.002318762009963393,0.0481535254157304,0.2921237349510193
